asr,A,B,cer_A,cer_B,rel,spk_B_better,n_spk,p_spk
whisper-small,taps,tstnn,0.2297,0.273,18.9,0,10,0.002
whisper-small,taps,avg_taps_ce0.0,0.2297,0.2219,-3.4,10,10,0.002
whisper-small,taps,avg_taps_ce10.0,0.2297,0.2001,-12.9,10,10,0.002
whisper-small,taps,avg_ce0.0_ce10.0,0.2297,0.2037,-11.3,10,10,0.002
whisper-small,taps,avg_taps_demucs,0.2297,0.2449,6.6,0,10,0.002
whisper-small,taps,avg_taps_tstnn,0.2297,0.242,5.4,1,10,0.0039
whisper-small,taps,mavg_taps_ce0.0,0.2297,0.2216,-3.5,10,10,0.002
whisper-small,taps,mavg_taps_ce10.0,0.2297,0.2031,-11.6,10,10,0.002
whisper-small,taps,mavg_taps_demucs,0.2297,0.2162,-5.9,10,10,0.002
whisper-small,taps,mavg_taps_tstnn,0.2297,0.2153,-6.3,10,10,0.002
whisper-medium,taps,ce0.0,0.1962,0.2007,2.3,2,10,0.0645
whisper-medium,taps,ce0.1,0.1962,0.1897,-3.3,6,10,0.1055
whisper-medium,taps,ce0.5,0.1962,0.1787,-8.9,10,10,0.002
whisper-medium,taps,ce1.0,0.1962,0.1763,-10.2,10,10,0.002
whisper-medium,taps,ce2.0,0.1962,0.169,-13.9,10,10,0.002
whisper-medium,taps,ce5.0,0.1962,0.1711,-12.8,9,10,0.0039
whisper-medium,taps,ce10.0,0.1962,0.1686,-14.1,10,10,0.002
whisper-medium,taps,demucs,0.1962,0.2197,12.0,0,10,0.002
whisper-medium,taps,tstnn,0.1962,0.2254,14.9,0,10,0.002
whisper-medium,taps,avg_taps_ce0.0,0.1962,0.1881,-4.2,10,10,0.002
whisper-medium,taps,avg_taps_ce10.0,0.1962,0.1731,-11.8,10,10,0.002
whisper-medium,taps,avg_taps_demucs,0.1962,0.2027,3.3,4,10,0.084
whisper-medium,taps,avg_taps_tstnn,0.1962,0.2012,2.5,2,10,0.084
whisper-medium,taps,mavg_taps_ce0.0,0.1962,0.1884,-4.0,10,10,0.002
whisper-medium,taps,mavg_taps_ce10.0,0.1962,0.1762,-10.2,10,10,0.002
whisper-medium,taps,mavg_taps_demucs,0.1962,0.1836,-6.4,10,10,0.002
whisper-medium,taps,mavg_taps_tstnn,0.1962,0.1828,-6.8,10,10,0.002
whisper-ft,taps,ce0.0,0.1462,0.1486,1.7,3,10,0.2754
whisper-ft,taps,ce0.1,0.1462,0.1359,-7.0,9,10,0.0039
whisper-ft,taps,ce0.5,0.1462,0.1268,-13.3,10,10,0.002
whisper-ft,taps,ce1.0,0.1462,0.1274,-12.8,10,10,0.002
whisper-ft,taps,ce2.0,0.1462,0.1181,-19.2,10,10,0.002
whisper-ft,taps,ce5.0,0.1462,0.1213,-17.0,10,10,0.002
whisper-ft,taps,ce10.0,0.1462,0.1211,-17.2,10,10,0.002
whisper-ft,taps,demucs,0.1462,0.1713,17.2,0,10,0.002
whisper-ft,taps,tstnn,0.1462,0.1673,14.4,2,10,0.0098
whisper-ft,taps,avg_taps_ce0.0,0.1462,0.1389,-5.0,9,10,0.0039
whisper-ft,taps,avg_taps_ce10.0,0.1462,0.1203,-17.7,10,10,0.002
whisper-ft,taps,avg_taps_demucs,0.1462,0.1615,10.5,0,10,0.002
whisper-ft,taps,avg_taps_tstnn,0.1462,0.1526,4.4,2,10,0.0645
whisper-ft,taps,mavg_taps_ce0.0,0.1462,0.1378,-5.7,9,10,0.0039
whisper-ft,taps,mavg_taps_ce10.0,0.1462,0.1214,-16.9,10,10,0.002
whisper-ft,taps,mavg_taps_demucs,0.1462,0.1338,-8.5,10,10,0.002
whisper-ft,taps,mavg_taps_tstnn,0.1462,0.1305,-10.7,9,10,0.0039
mms-1b-all,taps,ce0.0,0.3498,0.3578,2.3,2,10,0.0137
mms-1b-all,taps,ce0.1,0.3498,0.3556,1.7,2,10,0.0645
mms-1b-all,taps,ce0.5,0.3498,0.3628,3.7,0,10,0.002
mms-1b-all,taps,ce1.0,0.3498,0.3633,3.9,1,10,0.0039
mms-1b-all,taps,ce2.0,0.3498,0.3501,0.1,6,10,0.8457
mms-1b-all,taps,ce5.0,0.3498,0.3537,1.1,4,10,0.2754
mms-1b-all,taps,ce10.0,0.3498,0.3536,1.1,3,10,0.3223
mms-1b-all,taps,demucs,0.3498,0.381,8.9,0,10,0.002
mms-1b-all,taps,tstnn,0.3498,0.431,23.2,0,10,0.002
mms-1b-all,taps,avg_taps_ce0.0,0.3498,0.3447,-1.5,9,10,0.0137
mms-1b-all,taps,avg_taps_ce10.0,0.3498,0.3284,-6.1,10,10,0.002
mms-1b-all,taps,avg_ce0.0_ce10.0,0.3498,0.3323,-5.0,10,10,0.002
mms-1b-all,taps,avg_taps_demucs,0.3498,0.3759,7.5,1,10,0.0039
mms-1b-all,taps,avg_taps_tstnn,0.3498,0.3771,7.8,0,10,0.002
mms-1b-all,taps,mavg_taps_ce0.0,0.3498,0.3457,-1.2,9,10,0.0098
mms-1b-all,taps,mavg_taps_ce10.0,0.3498,0.3314,-5.3,10,10,0.002
mms-1b-all,taps,mavg_taps_demucs,0.3498,0.3405,-2.7,10,10,0.002
mms-1b-all,taps,mavg_taps_tstnn,0.3498,0.3422,-2.2,9,10,0.0039
xlsr-korean,taps,ce0.0,0.2216,0.2306,4.1,0,10,0.002
xlsr-korean,taps,ce0.1,0.2216,0.2336,5.4,1,10,0.0137
xlsr-korean,taps,ce0.5,0.2216,0.2514,13.5,0,10,0.002
xlsr-korean,taps,ce1.0,0.2216,0.2719,22.7,0,10,0.002
xlsr-korean,taps,ce2.0,0.2216,0.267,20.5,0,10,0.002
xlsr-korean,taps,ce5.0,0.2216,0.2627,18.6,0,10,0.002
xlsr-korean,taps,ce10.0,0.2216,0.2787,25.8,0,10,0.002
xlsr-korean,taps,demucs,0.2216,0.2569,15.9,0,10,0.002
xlsr-korean,taps,tstnn,0.2216,0.3732,68.4,0,10,0.002
xlsr-korean,taps,avg_taps_ce0.0,0.2216,0.2181,-1.6,9,10,0.0098
xlsr-korean,taps,avg_taps_ce10.0,0.2216,0.213,-3.9,9,10,0.0039
xlsr-korean,taps,avg_ce0.0_ce10.0,0.2216,0.2153,-2.8,8,10,0.0273
xlsr-korean,taps,avg_taps_demucs,0.2216,0.2763,24.7,0,10,0.002
xlsr-korean,taps,avg_taps_tstnn,0.2216,0.2817,27.1,0,10,0.002
xlsr-korean,taps,mavg_taps_ce0.0,0.2216,0.2186,-1.4,8,10,0.0195
xlsr-korean,taps,mavg_taps_ce10.0,0.2216,0.2148,-3.0,8,10,0.0195
xlsr-korean,taps,mavg_taps_demucs,0.2216,0.2164,-2.3,9,10,0.0137
xlsr-korean,taps,mavg_taps_tstnn,0.2216,0.2238,1.0,3,10,0.1934
