utt,spk,cond,hyp
p59_u02,p59,ce0.1,이천 구 년해 한국을 방문해 당국 프로로무을 진행하 등 한국 판재에게 익슬관 앞으로시온는 핀란드와 이탈리아의 혈통을 이어 받은 미니다
p59_u02,p59,ce0.5,이천 구십 년에 한국 방문해 광국 프로모현을 지행한 등 한국 판들에게 이슬간 앞로스로는 핀란드와 이탈리아의 혈통을 이어 받은 미니다
p59_u02,p59,ce1.0,이천 십 년에 한국을 방문해 남국 프로재현을 지능하 등 한국 한들에게 이슬간 앞으로 이온는 폴란드와 이탈리아의 활동을 이어 받은 미니다
p59_u02,p59,ce2.0,이터 십 년에 한국을 방문해 광공 프로을 진능한 등 한국 판들에게 이슬간 남로 키로는 핀란드와 이탈리아의 활동을 이어 받은 미니다
p59_u02,p59,ce5.0,이천 구 년의 한공 방문에 광공 프로모현을 조영하는 등 한국 판드에게 익슬관 안으로 이온는 핀란드와 이탈리아의 활통을 이어받은 미니다
p59_u02,p59,ce10.0,패현 구 년의 한국을 방문에 광공 프로모현을 조명하 등 한국 판들에의 익슬관 안로로는 핀란드와 이탈리아의 활동을 이어받은 미니다
p59_u03,p59,taps,브라질에서 태어난 안플로시어은 일 오의 고급스도부가 남리에 사실 분바람을 동시에 지닌 매력 만겸에 쉽어오델리다
p59_u03,p59,ce0.0,브라질에서 태어난 안플로지온은 일 오의 고급수도문과 남리에 사 분사감을 통시에 지닌 매력 만큼에 십어 오델이다
p59_u03,p59,ce0.1,브라질에서 태어난 안플로지온은 일업의 고급스라우과 남미의 다의 군바함을 통시에 지린 매력 만씀에 쉽어모델리다
p59_u03,p59,ce0.5,브라질에서 태어난 안플로지은 일럽의 고급스도문과 남미의 다 운부함을 동시해 키린 매력 만큼에 쉽어모델이다
p59_u03,p59,ce1.0,브라질에서 태어난 안불도지온은 일럽의 고급 주자문과 남미에 다른 온바람을 통에 지린 매력만경에 짚어모델이다
p59_u03,p59,ce2.0,브라질에서 태어난 안플로치온는 일럽의 고급주자문과 남미에 다분당 함을 통 시 는 매력만쩜을 휘어 모델이다
p59_u03,p59,ce5.0,브라질에서 태어난 안도지온은 일럽의 고급스거미과 남민에 다른 근강함을 동시에 주린 매력 만큼의 깊퍼 모습이다
p59_u03,p59,ce10.0,브라질에서 태어한 안도 치온는 일럽의 고급수도미가 남의 다른 분방함을 동지해 보린 매려 만급에 슬퍼 모델이다
p59_u04,p59,taps,특히 안부로시온은 세계 최고의 소고브랜드인 빅토리아 스크리세 모델를 이천 사 년부터 이천 십 칠 년까지 활동하는 등 소많은 템들를 사용을 받았다
p59_u04,p59,ce0.0,특히 안부로시온은 세위 최고에 소고브랜드인 빅토리아 스크리세 모델을 이천 사 년부터 이천 십 칠 년까지 활동하는 등 소많은 팬들를 사용을 받았다
p59_u04,p59,ce0.1,특히 안로시온은 택을 최고의 소고 브랜드인 빅토리아 스크리세 모델를 이천 사 년부터 이천 삼 칠 년까지 활동한는 등 소많원 생들를 사용 받았다
p59_u04,p59,ce0.5,특히 안부로시원은 세을 최고의 소브 브랜드인 빅토리아 글리세 모델를 이천 사년부터 육천 칠십 년까지 활동하는 등 수많원 판들를 사용을 받았다
p59_u04,p59,ce1.0,특히 안부로시온은 세배 최고의 서고브랜드인 육소리아 스크리세 모델을 이천 사년부터 이천 십팔년까지 활동하는 등 수많는 팬들의 사람을 받았다
p59_u04,p59,ce2.0,특히 안플로시온은 세계 최고의 소고 부랜드인 육토리아 크리세 모델을 이천 사년부터 이천 삼십 년까지 활동하는 등 수마원 팬들의 사람을 받았다
p59_u04,p59,ce5.0,특히 안부로시온은 세계 최고의 소급 브랜드인 비토리아 스크리세 모델을 이천 사내년부터 육천 십스년까지 활동하는 등 스많은 팬들를 사명을 받았다
p59_u04,p59,ce10.0,흑 안부로시온은 세계 최고의 소코 브랜드인 비리아 스크리세 모델를 이천 사년부터 이천 서세년까지 활동한는 등 스마원 팬들의 사나을 받았다
p59_u05,p59,taps,크리스티 기월 아르마니 리트 라프랜 등 고급 브랜드에 모델로 나서며 높은 인기와 부를 세았다
p59_u05,p59,ce0.0,크리스티 기 아르마니 렉트 라레 등 고급 브랜드에 모델로 나서며 높은 인기와 볼를 세았다
p59_u05,p59,ce0.1,크리스티 기월 아르머인 리트 라프로랜 등 고급 브랜드 모델로 나서며 높은 인기와 부를 세았다
p59_u05,p59,ce0.5,크리스티한 기 아르아니 렉트 라로레 등 고급브랜드에 모델로 나서며 은 인기와 폰을 떠았다
p59_u05,p59,ce1.0,크리아 기월 하루아인 렉트 라랜 등 고급 브랜드에 모델로 나서며 높은 잉트와 부을 떠았다
p59_u05,p59,ce2.0,크리스아기월 하루아리 네트 라로랜 등 고급 브랜드에 모델로 나서며 높은 린와 부를 떠왔다
p59_u05,p59,ce5.0,크리티 아니기올 하루만니 렉트 라로랜 등 고급 브랜드에 모델로 나하면 높은 잉와 부를 세았다
p59_u05,p59,ce10.0,크리스티와 올 아루아인 네트 라프로텐 등 고급 브랜드의 모델로 나서며 루폰 잉교와 부를를 세았다
p59_u06,p59,taps,경기 전문지 퍼보스는 안부로시아가 모백 활동 끌로 매년 칠백 만 달러 벌어들이는 것으로 추산했다
p59_u06,p59,ce0.0,경기 전문피 터브스는 안로시아가 모백 활동끌로 매년 시근만 달러 벌어들이는 것으로 나타났다
p59_u06,p59,ce0.1,경기 전문 피 터보스는 남보로시아가 모백 활동 로 매년 칠백 만 달러 벌어들이는 것으로 추산했다
p59_u06,p59,ce0.5,경대 전문 터우스는 안로아가 모대 활동끌로 매년 칠백 만 달러 벌어들이는 것으로 추탄했다
p59_u06,p59,ce1.0,경기 전문이 퍼브스는 안로시아가 모대 활동로 매년 칠백 만 달러 벌어들이는 것으로 추산했다
p59_u06,p59,ce2.0,경기 전문 휴이퍼보스는 안불로시아가 모백 활동 끌로 매년 칠백 만 달러 벌어들이는 것으로 추판했다
p59_u06,p59,ce5.0,경기 동문 휴이 퍼보스는 안부시아가 모델 활동로 매년 칠백 만 달러 벌어들이는 것으로 소산했다
p59_u06,p59,ce10.0,경기 동문 태이퍼브스는 안보로시 마가 모델 활동 로 매년 칠백 만 달러 벌어이는 것으로 추산했다
p59_u07,p59,taps,안보레시온은 패션의 아이커으로서 수많은 모두 들에게 연감을 전파하고 있다
p59_u07,p59,ce0.0,안보홍시원은 패션의 아이커로서 수많은 모두 들에게 경감을 전파하고 있다
p59_u07,p59,ce0.1,안레 시온은 패션의 아이커으로서 수많을 모두 들에게 연감을 반파하고 있다
p59_u07,p59,ce0.5,안보홍시원은 패션의 아이코으로서 수많을 모두를 들에게 연감을 전파하고 있다
p59_u07,p59,ce1.0,안보홍 시원은 패션의 아이코으 로서 수마원 모두 들에게 연감을 전파하고 있다
p59_u07,p59,ce2.0,안보노시온은 패션의 아이코으로서 수마원 모두들에게 영감을 전파하고 있다
p59_u07,p59,ce5.0,안봉도 시온은 패션의 아이코으로서 수만을 모두 들에고 연감을 반파하고 있다
p59_u07,p59,ce10.0,안부노 시온은 패션의 아이폰으로서 수많원 모두들에린 경감을 반파하고 있다
p59_u08,p59,taps,서울시 온라인 학습사이트 사울 연이 칠 월 일일부터 고금및 대학교 진로 진학 판상팀과 대학생림탑을 지행한다고 이십 팔 일 밝혔다
p59_u08,p59,ce0.0,서울시 온라인 학습사이트 서울 연이 칠 월 일름부터 고금및 대학교 진로 진학 판상팀과 대학태미터을 지한다고 이십 파 일 밝혔다
p59_u08,p59,ce0.1,서울시 온라인 학습 사이트 사 울 원이 칠 월 일 로부터 고교및 대학교 진로 진학 판사팀과 대학생파을 지행한다고 이십 파기 밝혔다
p59_u08,p59,ce0.5,서울 시일 온라인 학습 사이트 사울 원이 칠 월 일부터 고교 및 대학교 진로 진학 판천팀과 대학생파을 지려한다고 이 파 일 밝혔다
p59_u08,p59,ce1.0,서울 시일 온라인 학태 사이트 사울 연이 테 월 일 일부터 고교및 대학교 진로 진학 판사팀과 대학생림파을 지견한다고 이 밤일 밝혔다
p59_u08,p59,ce2.0,서울시 온라인 학교 사이트 서울 원이 최런 일일부터 고교및 대학교 진로 진학 한천팀과 대학페림파을 지원한다고 이십 팔 일 밝혔다
p59_u08,p59,ce5.0,서울시민 온라인 학세 사이트 하울 원이 칠 월 일금미터 고교 및 대학교 진로 진학 판센팀과 대학테림파을 지려한다고 이십 팔 일 밝혔다
p59_u08,p59,ce10.0,서울시 온라인 학습 사이트 서울 원인 트런 일행금부터 고교및 대학교 진로 진학 판사팀과 대학페리파을 기려한다고 이십 판 일 밝혔다
p59_u09,p59,taps,서울러는 전부 비대책으로 발생하는 교육 격차 해설을 위해 취약 계 층의 인터넷 강이 등을 물여지원한다
p59_u09,p59,ce0.0,서울러는 정부 비대책으로 발생하는 교육 격차 해설을 위해 피약 갈층의 인터넷 강의 등을 물여지원한다
p59_u09,p59,ce0.1,서울러는 정부 비대책으로 발생관을 교육 격차 행사을 위해 취학 을층의 인터넷 강의 등을 물여지원한다
p59_u09,p59,ce0.5,서울러는 정부 비대책으로 발생하는 글 검차 설을 위해 취약 교을 등의 인터넷 광행 등을 무여지원한다
p59_u09,p59,ce1.0,서울로는 경국 비대책으로 발생하는 교육 격차 해산을 위해 취약 계팅의 인터넷 강해 등을 우려지원한다
p59_u09,p59,ce2.0,서울러는 영부 비대책으로 발생하는 교육 검찰 해안을 위해 취약 계등의 인터넷 강해 등을 무려지원한다
p59_u09,p59,ce5.0,서울러는 정부 비대책으로 발생하는 교육 역찰 회안을 위해 취약 교 측의 인터넷 강의 등을 우려지원한다
p59_u09,p59,ce10.0,서울로는 경부 비대책으로 발생하는 교육 격차 해사을 이해 피약같 등의 인편의 방해 등을 우여지원한다
p59_u10,p59,taps,대상은 시내 한 미혹 디자제 수관자 차사계층 법정 한 부모 가족 청소는 셈이다
p59_u10,p59,ce0.0,부상은 시내 만 육직사세 수욕권자 사사계층 법정 한 부모 가족 탕소는 등이다
p59_u10,p59,ce0.1,부상은 시내 한 욕 비한 세 실고 관리자 차산계층 법정 한부호 가직오 탕소는 등이다
p59_u10,p59,ce0.5,그상은 시내 만 육자세 승국관이자 사사 같은 법정 한부모 가족 탕소 뿐이다
p59_u10,p59,ce1.0,대상은 시내 만 욕 뒷자세 수고 권과 차사계은 법정 한 부모 가족 당소 등이다
p59_u10,p59,ce2.0,부상은 시내 만 미국 디세실욕 관과 차사임 같트 법정 한부모 가족 청소는 등이다
p59_u10,p59,ce5.0,부상은 시내 만 육 리세 수욕관리자 카사임 같은 법정 한부모 가족 청산 뿐이다
p59_u10,p59,ce10.0,대상은 시내 만 육 리하 세 수욕 건이자 사살같은 법정 한 부모 가족 청소는 등이다
p59_u11,p59,taps,서울로는 이번 콘텐트 및 서비스 확대 시행을 통해 중학생부터 대학 생까지 폭넓게 지원할 예정이다
p59_u11,p59,ce0.0,서울로는 이번 콘텐트 및 서비스 확대 시행을 통해 등학승부터 대학생까지 폭력을 지원할 예정이다
p59_u11,p59,ce0.1,서울로는 이번 콘텐트 및 서비스 확대 시행을 통해 등학생부터 대학 생까지 폭력의 지원할 예정이다
p59_u11,p59,ce0.5,서울런는 이번 콘텐트 및 서비스 확대 시행을 통해 등학생부터 대학생까지 폭력게 기원할 예정이다
p59_u11,p59,ce1.0,서울런는 이번 콘텐트 및 서비스 확대 수행을 통해 등각승부터 대학생까지 폭넓게 뛰원할 예정이다
p59_u11,p59,ce2.0,서울런는 이번 콘텐트 및 서비스 확대 세행을 통해 등방승부터 대학생까지 폭넓게 지원할 예정이다
p59_u11,p59,ce5.0,서울로는 이번 콘텐트 및 서비스 확대 시을 통해 중학생부터 대학 생까이 폭넓게 기원할 예정이다
p59_u11,p59,ce10.0,서울로는 이번 콘텐트림  서비스 확폐 세횡을 통해 중학성부터 대학생까지 폭넓게 원할 예정이다
p59_u12,p59,taps,먼저 전학 교 학헌 고학의 이 학년 학생 약 이백 오십 명을 대상으로 길로 진학한 설팅을 제행한다
p59_u12,p59,ce0.0,먼저 정학 교학 의헌 골라이 이 학년 학생 약 이게 보십 명을 대상으로 들로 진압컨 설팅을 제안한다
p59_u12,p59,ce0.1,먼저 정학 붉장원 골학이 이학년 학생 약 이백 의명을 대상으로 인로 진학한 설팅을 지원한다
p59_u12,p59,ce0.5,먼저 제가 극리당의헌 골학그 이 학년 학생 약 이백 오십 명을 대상으로 인로 지학 컨설팅을 지원한다
p59_u12,p59,ce1.0,먼저 초각 의리장 헌 고락인 위야년 학생 약 엔백 을곱 명을 대상으로 일로 진나 컨설팅을 지원한다
p59_u12,p59,ce2.0,먼저 초학의 항원 골학의 이야 학생 약 이백 세 명을 대상으로 진로 진학컨 설팅을 지헌한다
p59_u12,p59,ce5.0,언제 통학 끝 자원 고학의 이 학년 학생 약 이백 오십 명을 대상으로 일로 진학권 설팅을 기온한다
p59_u12,p59,ce10.0,먼저 전학 극당 의원 골학의 이학년 학생 약 이백 을 혁명을 대상으로 물로 진학한 선팅을 기한다
p59_u13,p59,taps,전현직 진로 진나 전문교사가 참례해 고 데이등 개별사황에 맞는 마치형 상담을 진행할 예정이다
p59_u13,p59,ce0.0,전현직 진로 진나 전문교사가 차인의 고위 데이등 개별사황에 맞는 마치형 상담을 진행할 예정이다
p59_u13,p59,ce0.1,전현직 진로 진압 전문교사가 참여해 고익 데이등 개별사황에 맞는 마취형 상담을 진행할 예정이다
p59_u13,p59,ce0.5,전현객 들로 진약 전문교사가 참미해 고액 데이등 개별사황에 맞는 마지형 상담을 진행할 예정이다
p59_u13,p59,ce1.0,전현직 로 진나 전문교사가 차인에 고인 데이등 개별상황에 맞는 마형 상담을 진행할 예정이다
p59_u13,p59,ce2.0,전 현들로 진학 전문교사가 참일에 고위 데이 등 대별상황에 맞는 마형 상담을 진행할 예정이다
p59_u13,p59,ce5.0,전 현역 로 진압 전문교사가 탄일에 고입 데이 등 대별상하에 맞는 마춤명 상담을 진행할 예정이다
p59_u13,p59,ce10.0,단 한역 로 진학 변문교사가 참의 고위 데 등 개별상황에 맞는 마형 상담을 진행할 예정이다
p59_u14,p59,taps,권한는 경우 학부어도 상담을 함께 참여할 수 있키며 객가 가까운 지정항향수를 운영해 펼정도 높힌다
p59_u14,p59,ce0.0,근나는 경우 학부어도 상담에 함께 참여하수 있다며 즉가 바까운 지정상망수를 운영해 틀정도 높은다
p59_u14,p59,ce0.1,근나는 경우 학부어도 상담해을 함께 참여할 수 있치며 집가 가까운 지정항장수를 운영해 팔정도 높힌다
p59_u14,p59,ce0.5,러나는 경우 학부어도 상담을 함께 참여하계으며 입가 바까운 기정사원수를 운영해 팔정도 높습니다
p59_u14,p59,ce1.0,문나는 경우 학부어도 상담미 함께 참여할 수 있다며 계가 바까운 이정사명서를 운영해 팔정도 높겠다
p59_u14,p59,ce2.0,근 경우 학부어도 상담해 함께 참여할 수 있이며 계가 바까운 기정사면수를 운량해 팔정도 높힌다
p59_u14,p59,ce5.0,문나는 경우 학부모도 상담미 함께 찬여할수 있키며 계가 바까운 지정상원수를 운영해 팔정도 높은다
p59_u14,p59,ce10.0,문나는 경우 학부으도 상담미 함께 참여할 수 있으며 객가 바까운 지정사원수를 운영해 팔정도 높은다
p59_u15,p59,taps,대학팎이 페 고산 엔 수생 약 한 백 명을 대상으로 대 자동별 전리학에 기한 전설 팅이 따도 준비된다
p59_u15,p59,ce0.0,대학팎이 코에 보상 된 수생 약 한백 명을 대상으로 대 자동별 전략이 증한 전설팅이 따로 준비된다
p59_u15,p59,ce0.1,대학 학이 코에 고삼 반 수생 약 한 백 명을 대상으로 대 자염별 전학에 등면 간설층이 따로 준비된다
p59_u15,p59,ce0.5,대학 육가일 코에 고사 단수생 약 한 백 명을 대상으로 대 전염별 전학이 입등한 천설팅이 따로 진비한다
p59_u15,p59,ce1.0,대학 육학이 고에고산 된 주생 약 한백 명을 대상으로 대 자년배 전력에 등한 건설팅이 따로 준비된다
p59_u15,p59,ce2.0,대학 학일 코앞된 고산 반수상생 약 한 백 명을 대상으로 대 전염별 전학에 동안 관설팅이 따로들립비 된다
p59_u15,p59,ce5.0,대학가이 코에 고사 반 수생 약 한백 명을 대상으로 대 전환별 전라입 중안 안설팅이 따로 정비본다
p59_u15,p59,ce10.0,대학육학은 코 앞힌 고삼 빈 수생 약 한백 만원을 대상으로 베입 전년된 전력을 중한 건사팅이 따로 준비권다
p59_u16,p59,taps,전현식 그삼 및 진압 전문가가 수씨와 면접 발계서에서 참사 정시 직장 한장 등 입시 정보 등을 제공한다
p59_u16,p59,ce0.0,반현식 그삼 및 진학 전문가가 순씨와 면접 가계 서에서 청사 정치 직중 한장 등 입시정보 등을 제공한다
p59_u16,p59,ce0.1,반현식 부사 및 진압 전문가가 수씨와 면접 자계서에서 참사 정실의 직증 한장 등 이시 정보 등을 제공한다
p59_u16,p59,ce0.5,천 현재 그사 및 진학 전문가가 수씨와 면접 가계속에서 참사 정치 백중한장 등 입틀 정보 등을 제거한다
p59_u16,p59,ce1.0,천 현백 그삼 및 분력 전문사가 수씨와 면접 가계속에서 참사 정시의 국중 한장 등 입틀 경보 통을 제공한다
p59_u16,p59,ce2.0,전 현재 교사 및 진압 전문가가 수씨와 면접 가계 속에서 참사 정수의 구중 한장 등 입행 정보 등을 제공한다
p59_u16,p59,ce5.0,천현직 부사 및 진역 전문가가 수씨와 면접 가계속에서 참사 정수의 부직한장 등 이시정보 등을 제공한다
p59_u16,p59,ce10.0,그런 한국 교사 및 진압 전문가가 최씨와 변셔 아계 속에서 참사 강세이 구중 한장 등 이시 정보 통을 제공한다
p59_u17,p59,taps,한후에는 대수시기원 전략 설명해 이천 이십 삼망년도 보이탈명의 고교 학점 진로 설력 설명의 등을 진능할 계획이다
p59_u17,p59,ce0.0,상후에는 대수시지원 전략 설명해  이천 이십 사망여도 보이한명의 고교 학점 진로 설력 설명의 등을 기능할 계획이다
p59_u17,p59,ce0.1,상후에는 데이수시기원 전략 설명해 이천 이 사망년도 도입할 명의 보교 학점 진로 설력 설명의 등을 기능할 계획이다
p59_u17,p59,ce0.5,상후에는 데이추시기원 전략 설명해 이천 일 사학년도 보입할 명의 고교 학점 진로설력 설명의 등을 기능할 계획이다
p59_u17,p59,ce1.0,사후인는 데이수세기원 전략 설명해 이철이 사학년도 버이탈명의 고교 학점 인로설력 설명의 등을 진능할 계획이다
p59_u17,p59,ce2.0,상후에는 수시 기원 전략 설명해 터린 사학원도 보이탈명의 고교 학점 진로 설 설명의 등을 기능할 계획이다
p59_u17,p59,ce5.0,한후에는 데이수시기원 전략 설 명해 초리 사망여도 보 팔 명해 고교 학점 인로 설의 설명에 등을 진능할 계획이다
p59_u17,p59,ce10.0,짜후에는 베입스수기원 전략 설명해 터린 사학원로 보 팔명의 고교 학점 인로 설계 설명에 문을 기능할 계획이다
p59_u18,p59,taps,또한 학습 사이트 네에 이천 이 사학년도 탄입 연호 전입수학 등 통 사일 강계 강인을 새롭게 최가하는 등 대학천입파 겨냥 대비콘텐트를 제공한다
p59_u18,p59,ce0.0,또한 학습수 사이트 데에 이천 이십 삼 황년도 탄입연어 전입수학 등 통 십사 일 간계 강인을 새롭게 최가하는 등 대학천입파 등영 대비콘텐트를 제공한다
p59_u18,p59,ce0.1,또한 학습사이트 네에 이천 이 사학년도 탄입영어 전임스학 등 송 십사일 강주 강이를 새롭게 최가하는 등 대학천입파 평영 대비콘텐크를 제공한다
p59_u18,p59,ce0.5,또한 학습 사이트 매에 이천 이십  학원도 편입 어 입스학 등 십사글강주 강이를 새롭게 수가하는 등 대학천이파 겨영 대비군텐트를 제공한다
p59_u18,p59,ce1.0,또한 학습 가이트 내에 이천 하학원도 편입영어 임스와 등  하개 강사 장이를 해롭게 측가하는 등 대학편이 박 영 대비 콘텐트를 제공한다
p59_u18,p59,ce2.0,또한 학습 라이트 네에 리터 이 하학인도 편입 영어 입수학 등  학글 광사 장인을 태롭게 출가하는 등 대학천입 학 균냥 대비 콘텐트를 제공한다
p59_u18,p59,ce5.0,또한 학습 사이트 내에 이천 이 현학원도 편입 영어 편입수가 등 십사 글 강계 강계를 태롭게 최가하는 등 대학편입 학 겨양 대비군텐트를 제공한다
p59_u18,p59,ce10.0,또한 학스사이트 에 이천이 사학원도 편입 영어 편입수학 등  사글 강사 강인을 캐롭게 수사하는 등 대학 편입 학 균양 대비 군텐트를 제공한다
p59_u19,p59,taps,스혜 편이탁 준비생 다수과 개약증이라는 특성고리해 여름방학 단기 입증식에에 맞춰 마련될 예정이다
p59_u19,p59,ce0.0,특히 텔닛탁 준비생 다수과 대학증이라는 택성고릴해 여름방학 단부 집중식에에 맞춰 만련될 예정이다
p59_u19,p59,ce0.1,특히이 탄이탁 준비생 가수과 개약증이라는 특성 고이에 여름방학 단기 집중 식에에 맞춰 마련될 예정이다
p59_u19,p59,ce0.5,타리 탁 준비생 다수과 의학중이라는 택성 고릴의 여름방학 단극 입중 휴에에 맞춰 마련될 예정이다
p59_u19,p59,ce1.0,히 트입탑 준비생 다수과 계약중이라는 택성고릴의 여름방악 단의 집중 휴부에 맞춰 마련될 예정이다
p59_u19,p59,ce2.0,특히 편입학 준비생 다수과 개약중이라는 특성을고리의 여름방학 단위가 집중 휴기에 맞춰 만련된 예정이다
p59_u19,p59,ce5.0,스회 편이박 준비생 가수가 개약중이라는 핵성을 고리해 은름방학 단의 집중 휴에 맞춰 만영될 예정이다
p59_u19,p59,ce10.0,끝히 편입쿡 준비생 다수과 개약등이라는 택성을고리는 여름방학 반기입중 휴기 맞춰 마련된 예정이다
p59_u20,p59,taps,이재현 평생 지 대장은 이번 처음 제공대는 카사팀과 본택개가 약해층 청 는에 이 설계의 도움이 되기를 기대한다고 전했다
p59_u20,p59,ce0.0,이대현 평생 김국장은 이번 처음 제공대는 카사 팀과 콘텐계가 취약해층 청소년에 이 설계의 도움이 되기를 기게한다고 전했다
p59_u20,p59,ce0.1,이대현 형생지국장은 이번 처음 제공대는 카사 팀과 콘텐트가 취약해 층 청소년에 이들 사의 도움이 계기를 기기한다고 전했다
p59_u20,p59,ce0.5,이들현 형생 교육직자은 이번의 처음 제공대년 환사팀과 콘텐글가 취약 계 층 청소년행 이들 사 위에 도움이 되기를 기비한다고 전했다
p59_u20,p59,ce1.0,이들 년 형생 교육책자은 이번에 처음 배공내년 판사 팀과 콘텐배가 약책 소년에 미 설계에 도움이 되기를 유대한다고 전했다
p59_u20,p59,ce2.0,이대현 평생 주입국장은 이번에 처음 제공되는 판사 결과 선댓들과 뚜학에 등 청소년에 미을 설용에 도움이 대기를 기대한다고 전했다
p59_u20,p59,ce5.0,이들현 평생교국장은 이번에 처음 제공대는 권사팀과 플대표가 추약 케층 향소년에 미을 사계의 도움이 계기를 무게한다고 전했다
p59_u20,p59,ce10.0,이대현 평생 비육국정은 이번에 처함 배공대년 권사 등과 브텐표가 수약 층 소은행 미대설계의 도움이 대기를 기대한다고 전했다
p59_u21,p59,taps,십 이 년만에 가원도 교육감의 바뀐 이후 사 고위직 인사가 빠르면 우일 당행된다
p59_u21,p59,ce0.0,이 년만에 강원도 교육감이 바뀐 이후 차 고위직 인사가 빠르면 우일 다행 된다
p59_u21,p59,ce0.1,이 년만에 가운도 교육감이 바뀐 인후 차 거위 인사가 빠르면 일 다행 된다
p59_u21,p59,ce0.5,이 년만에 강원도 교육감이 바뀐 이후 사 골일직 인사가 빠르면 우 일 단행된다
p59_u21,p59,ce1.0,육년만에 강원도 교육감이 바기민후 차 거리 인사가 빠르면 오일이 단행된다
p59_u21,p59,ce2.0,이 년만에 강원도 교육감이 박대인후 서 고리 인사가 빠르면  일 다행된다
p59_u21,p59,ce5.0,이년만에 강원도 교육감의 바경인후 사 고위 인사가 빠르면 오 일 가행된다
p59_u21,p59,ce10.0,민년만에 강원도 교육감이 바뀐 이후 서보육백 인사가 빠르면 오 일 다행 된다
p59_u22,p59,taps,교육 걱정을 기롯한 가장 특과 일부 지역 교육청 교육장 인사 등이 이뤄질 전망이다
p59_u22,p59,ce0.0,그 곡정을 비롯한 가장 득과 이수 지역 교육청 교육장 인사 등이 이뤄질 전망이다
p59_u22,p59,ce0.1,교 곡장을 기롯한 가장 특과 일부 기역교육청 교육장 인사 등이 이뤄질 전망이다
p59_u22,p59,ce0.5,교 곡장을 기록한 가장 택과 임소 지역 교육성 교육장 인사 등이 이뤄질 전망이다
p59_u22,p59,ce1.0,교육 곡정을 비롯한 가장 과 일부 지역 교육청 교육장 이사 등이 이뤄질 전망이다
p59_u22,p59,ce2.0,교육곡장을 비롯한 가장 특과 일부 지역교육청 교육장사 등이 이뤄질 전망이다
p59_u22,p59,ce5.0,교육곡장을 비롯한 가장 택과 일부 지역교육차 교육장 사 등이 이뤄질 전망이다
p59_u22,p59,ce10.0,교육곡정을 비롯한 가장 택과 민국 주역교육청 교육장 인사 등이 이뤄질 전망이다
p59_u23,p59,taps,여름 방학소 이약기 계약을 팔 월 초 정수를 일시한 학교가 많아 교육 안정을 위해 구 월 예정이었던 인사를 팔 월초로 변경했다
