utt,spk,cond,hyp
p00_u02,p00,ce0.0,도시철도는 정원 120명인 항칸 차량에 180명이 탐승했을 경우 혼자판 상태로 승무원에 관리가 필요하다.
p00_u02,p00,ce0.1,도시철도는 정원 120명인 황칸 차량에 180명이 탐승했을 경우 혼자판 상태로 승무원의 관리가 필요하다.
p00_u02,p00,ce0.5,도시철도는 정원 120명인 황칸 사랑에 180명의 탐승했을 경우 혼자판 상태로 승무원의 관리가 필요하다.
p00_u02,p00,ce1.0,조희철도는 정원 120명인 상판 차량에 180명이 탐승했을 경우 혼자판 상태로 승무원의 관리가 필요하다.
p00_u02,p00,ce2.0,도희철도는 정원 120명인 상판 차량에 180명이 탐승했을 경우 혼자 판 상태로 승무원의 관리가 필요하다.
p00_u02,p00,ce5.0,도시철도는 경원 120명인 상관 차량에 180명이 탐승했을 경우 혼자판 상태로 승무원의 관리가 필요하다.
p00_u02,p00,ce10.0,도시철도는 경원 120명인 상관 차량에 180명이 탐승했을 경우 혼자판 상태로 승무원에 관리가 필요하다.
p00_u03,p00,taps,부사이시는 출퇴근 시간 최대 순간 혼잡도가 120% 내부 수준으로 수족권과 달리 승차이 크게 어려움을 펴지 않는 수준에서 안전하게 관리되고 있다.
p00_u03,p00,ce0.0,부산시는 출퇴근 시간 퇴제 순간 혼잡도가 120% 내부 수준으로 수족권과 달리 승차이 크게 어려움을 겪지 않는 수준에서 안전하게 관리되고 있다.
p00_u03,p00,ce0.1,부사이시는 출퇴근 시간 최대 순간 혼잡도가 120% 내부 수준으로 수족범과 달리 승차의 크게 어려움을 겪지 않는 수준에서 안전하게 관리되고 있다.
p00_u03,p00,ce0.5,부산시는 7 태근 시간 최대 순간 손잡도가 120% 내부 수준으로 수족권과 달리 승차의 크게 어려움을 겪지 않는 수준에서 안전하게 관리되고 있다.
p00_u03,p00,ce1.0,부산태는 출퇴근 시간 최대 순간 손잡도가 120% 내부 수준으로 수도권과 달리 승차이 크게 어려움을 겪지 않는 수준에서 안전하게 관리되고 있다.
p00_u03,p00,ce2.0,부산시는 출퇴근 시간 최대 순간 혼잣도가 120% 내부 수준으로 수족권과 달리 승차의 크게 어려움을 겪지 않는 수준에서 안전하게 관리되고 있다.
p00_u03,p00,ce5.0,부산시는 출퇴근 시간 최대 순간 혼잡도가 120% 내부 수준으로 수족권과 달리 승차이 크게 어려움을 겪지 않는 수준에서 안전하게 관리되고 있다.
p00_u03,p00,ce10.0,부산시는 출퇴근 시간 최대 순간 손잡도가 120% 내부 수준으로 수도권 간 달리 승차이 크게 어려움을 겪지 않는 수준에서 안전하게 관리되고 있다.
p00_u04,p00,taps,"시는 최근 BTS 공연과 같이 일시적으로 혼잡도 상승이 예상되는 행사는 빈차 추가 트입, 무정차 운행 등으로 혼잡도를 해소하기로 했다."
p00_u04,p00,ce0.0,"시는 최근 BTS 공유과 같이 일시적으로 혼잡도 상승이 예상되는 행사는 빈차 추가 트입, 무정차 운행 등으로 혼잡도를 해소하기로 했다."
p00_u04,p00,ce0.1,"시는 최근 BTS 공연과 같은 일시적으로 혼잡도 상승이 예상되는 행사는 빈차 추가 투입, 무정차 운행 등으로 혼잡도를 해소하기로 했다."
p00_u04,p00,ce0.5,"시는 최근 BTS 공연과 같이 일시적으로 혼잡도 상승이 예상되는 행사는 빈차 추가 트입, 무정차 운행 등으로 혼잡도를 해소하기로 했다."
p00_u04,p00,ce1.0,"실은 최근 BTS 공연과 같이 일시적으로 혼잡도 상승이 예상되는 행사는 빈차 추가 투입, 무정차 운행 등으로 혼잡도를 해소하기로"
p00_u04,p00,ce2.0,"실은 최근 BTS 공연과 같이 일시적으로 혼잡도 상승이 예상되는 행사는 빈차 추가 투입, 무정차 운행 등으로 혼잡도를 해소하기로 했다."
p00_u04,p00,ce5.0,"시는 최근 BTS 공연과 같은 일시적으로 혼잡도 상승이 예상되는 행사는 빈차 추가 투입, 무정차 운행 등으로 혼잡도를 해소하기로 했다."
p00_u04,p00,ce10.0,"시는 최근 BTS 공연과 같이 일시적으로 혼잣도 상승이 예상되는 행사는 빈차 추가 투입, 무정차 운행 등으로 혼잣도를 해소하기로 했다."
p00_u05,p00,taps,"또 현재 운영되고 있는 부상 교통공사, 운행 관재 현장 조치 메뉴얼 등 발렷 메뉴를 접는 재검점에 안정 관리를 기속적으로 해나갈 방킵니다."
p00_u05,p00,ce0.0,"또 현재 운영되고 있는 부상교통공사, 운행 관재 현장 조치 메뉴얼 등 관련 메뉴얼을 접는 재검점에 안정 관리를 기속적으로 해나갈 방침입니다."
p00_u05,p00,ce0.1,"또 현재 운영되고 있는 부상 교통공사, 운행 관재 현장 조치 메뉴얼 등 관련 메뉴얼을 접는 재검점에 안정 관리를 기속적으로 해나갈 방심이다."
p00_u05,p00,ce0.5,"또 현재 운영되고 있는 부산 교통공사, 운행 관재 현장 조치 메뉴얼 등 관련 메뉴를 전면 재검점에 안정 관리를 기속적으로 해나갈 방침입니다."
p00_u05,p00,ce1.0,또 현재 운영되고 있는 부산 교통공사 운행 관재 현장 조치 메뉴얼 등 관련 메뉴얼을 접는 재검점에 안정 관리를 기속적으로 해나갈 방치입니다.
p00_u05,p00,ce2.0,"또 현재 운영되고 있는 부산 교통공사, 운행 관재 현장 조치 메뉴얼 등 관련 메뉴얼을 접는 재검점에 반정 관리를 기속적으로 해나갈 방침이다."
p00_u05,p00,ce5.0,또 현재 운영되고 있는 부산 교통공사 운행 관재의 현장 조치 메뉴얼 등 관련 메뉴얼을 겪는 재검점에 안정 관리를 기속적으로 해나갈 방침이다.
p00_u05,p00,ce10.0,"또 현재 운영되고 있는 부산 교통공사, 운행 관재의 현장 조치 메뉴얼 등 달려 메뉴얼을 전면 재검점에 안정 관리를 기속적으로 해나갈 방치입니다."
p00_u06,p00,taps,신의 말 버스는 출퇴근 시간 때 일부 노선을 제외하고는 대부분의 노선이 흔적도가 낮아 현재는 승화차의 어려움 없이 안전하게 관리되고 있다
p00_u06,p00,ce0.0,신의 말 버스는 출퇴근 시간 때 일부 노선을 제외하고는 대부분의 노선이 흔적도가 낮아 현재는 승화차의 어려움 없이 안전하게 관리되고 있다.
p00_u06,p00,ce0.1,신의 말 버스는 슬테그 시간 때 일부 노선을 제외하고는 대부분의 노선이 혼잣도가 낮아 현재는 승화차의 어려움 없이 안전하게 관리되고 있다.
p00_u06,p00,ce0.5,흰의 말 버스는 출퇴근 시간 때 일부 노선을 제외하고는 대부분의 노선이 혼잡도가 낮아 현재는 승화차의 어려움 없이 안전하게 관리되고 있다.
p00_u06,p00,ce1.0,신의 말 버스는 출퇴근 시간 때 일부 노선을 제외하고는 대부분의 노선이 흔적도가 낮아 현재는 승화차의 어려움 없이 안전하게 관리되고 있다.
p00_u06,p00,ce2.0,신의 말 버스는 출퇴근 시간 때 일부 노선을 제외하고는 대부분의 노선이 혼잡도가 낮아 현재는 승하차의 어려움 없이 안전하게 관리되고 있다.
p00_u06,p00,ce5.0,신의 마을 버스는 출퇴근 시간 때 일부 노선을 제외하고는 대부분의 노선이 혼잡도가 낮아 현재는 승화차의 어려움 없이 안전하게 관리되고 있다
p00_u06,p00,ce10.0,신의 말 버스는 출퇴근 시간대 일부 노선을 제외하고는 대부분의 노선이 흔적도가 낮아. 현재는 승화차의 어려움 없이 안전하게 관리되고 있다.
p00_u07,p00,taps,앞으로 시는 2021년 하반기 중 사차 태그 의무재를 도입해 버스네 재차 인원 정보를 파악해 탑승 인원을 실시간 수집할 계획이다
p00_u07,p00,ce0.0,앞으로 시는 2021년 하방기 중 사차테그 의무제 를 도입해 버스네 재차 인원 정보를 파악해 탑승 인원을 실시간 수집할 계획이다
p00_u07,p00,ce0.1,앞으로 신의 2018년 하반기 중 사차 태그 의무제 를 도입해 버스네 재차 인원 정보를 파악해 탑승 인원을 실시간 슬리팔 계획이다
p00_u07,p00,ce0.5,앞으로 쉬는 2023년 하반기 중 하차 태그 의무죄를 도입해 버스네 재차 인원 정보를 파악해 탑승 인원을 실시간 수집할 계획이다.
p00_u07,p00,ce1.0,앞으로 시는 2023년 하반기 중 하차 태그 의무죄를 도입해 버스네 재차 인원 정보를 파악해 탑승 인원을 실시간 수집할 계획이다.
p00_u07,p00,ce2.0,앞으로 쉬는 2023년 하반기 중 하차태그 의무죄를 도입해 버스 내 재착 인원 정보를 파악해 탑승 인원을 실시간 수집할 계획이다.
p00_u07,p00,ce5.0,앞으로 시는 2023년 하방기 중 하차테그 의무죄를 도입해 버스네 재차 인원 정보를 파악해 탑승 인원을 실시간 수집할 계획이다.
p00_u07,p00,ce10.0,앞으로 시는 2023년 하반기 중 하차 태그 의무죄를 도입해 버스네 재차 인원 정보를 파악해 탑승 인원을 실시간 수집할 계획이다.
p00_u08,p00,taps,"이를 통해 버스의 혼잡도 정보를, 버스 정보 안 내기, 스마트폰 등을 통해 이용시민들에게 제공할 계획이다."
p00_u08,p00,ce0.0,이를 통해 버스의 혼잣도 정보를 버스 정보 안내기후 스마트폰 등을 통해 이용시민질에게 제공할 계획이다.
p00_u08,p00,ce0.1,"이를 통해 버스 내 혼잣도 정보를, 버스 정보 안 내기, 스마트폰 등을 통해 이용시민들에게 제공할 계획이다."
p00_u08,p00,ce0.5,"이를 통해 버스의 혼잡도 정보를, 버스 정보 안 내기, 스마트콘 등을 통해 이용시민들에게 제공할 계획이다."
p00_u08,p00,ce1.0,이를 통해 버스 내 혼잣도 정보를 버스 정보 안 내기 스마트폰 등을 통해 이용심인드내기 제공할 계획이다.
p00_u08,p00,ce2.0,이를 통해 버스 내 혼잣도 정보를 버스 정보를 안 내기 스마트폰 등을 통해 이용시민들에게 제공할 계획이다.
p00_u08,p00,ce5.0,이를 통해 버스 내 혼잡도 정보를 버스 정보 안 내기 스마트폰 등을 통해 이용시민들에게 제공할 계획이다
p00_u08,p00,ce10.0,이를 통해 버스 내 혼잣도 정보를 버스 정보 안 내기 스마트폰 등을 통해 이용시민들에게 제공할 계획이다.
p00_u09,p00,taps,원주시는 19일 오후 호조면 3년 뒤 7분 케우 공원에서 섬강 자장나무숍 둘레길 개통식을 개최했다.
p00_u09,p00,ce0.0,원주시는 19일 55호조면 3열리 7분 케우 공원에서 서문강 자장나무숍 둘레길 개통식을 개최했다.
p00_u09,p00,ce0.1,원주시는 19일 오우 호조면 3년이 7분 태우 공원에서 서문강 자장나무숍 둘레길 개통식을 개최했다.
p00_u09,p00,ce0.5,원주시는 19일 오후 조면 3년이 7분 태우 공원에서 섬강 가장 나무숍 둘렷길 개통식을 개최했다.
p00_u09,p00,ce1.0,원주시는 19일 오후 조면 3년이 7분 케이육 공원에서 섬강 가장 나무숍 둘랫길 개통식을 개최했다.
p00_u09,p00,ce2.0,"원주지는 19일, 5호조면 3년이 7분 케육 공원에서 섬강 가장 나무습 둘레길 개통식을 개최했다."
p00_u09,p00,ce5.0,원주시는 19일 오호조면 3년이 7분쇠 공원에서 선묵강 가장 나무습 둘레길 개통식을 개최했다.
p00_u09,p00,ce10.0,원주진은 19일 오호조면 사녀림이 7분 폐우 공원에서 섬강 가장 나무습 둘렉길 개통식을 개최했다.
p00_u10,p00,taps,이날 개통된 4.5km 규모의 둘렷길은 태크길과 식의 공간을 비롯해 수령 30년 이상의 자장나무가 굴락을 이루고 있는 숙 등을 갖추고 있다.
p00_u10,p00,ce0.0,이날 개통된 4.5km 지모의 둘렷길은 대극 결과 시계 공간을 비롯해 수령 30년 이상의 자장나무가 굴락을 이루고 있는 수증을 갖추고 있다.
p00_u10,p00,ce0.1,이날 개통된 4.5km 규모의 둘렷길은 대켓길과 식의 공간을 비롯해 수령 30년 이상의 자장나무가 굴락을 이루고 있는 수익 등을 갖추고 있다.
p00_u10,p00,ce0.5,이날 개통된 4.5km 규모의 둘렷길은 대극길과 휴게 공간을 비롯해 수령 30년 이상의 자장나무가 굴락을 이루고 있는 숙 등을 갖추고 있다.
p00_u10,p00,ce1.0,이날 개통된 4.5km 규모의 졸랫길은 대극길과 휴게 공간을 비롯해 수령 30년 이상의 자장나무가 굴락을 이루고 있는 숙 등을 갖추고 있다.
p00_u10,p00,ce2.0,이날 개통된 4.5km 규모의 줄넷길은 대극길과 시계 공간을 비롯해 수령 30년 이상의 자장나무가 굴락을 이루고 있는 숲 등을 갖추고 있다.
p00_u10,p00,ce5.0,이날 개통된 4.5km 규모의 둘렷길은 태극길과 시길 공간을 비롯해 수령 30년 이상의 자장나무가 굴락을 이루고 있는 숲 등을 갖추고 있다.
p00_u10,p00,ce10.0,이날 개통된 4.5km 규모의 졸랫길은 태극길과 휴게일 공간을 비롯해 수령 30년 이상의 자장나무가 굴락을 이루고 있는 수 등을 갖추고 있다.
p00_u11,p00,taps,칠봉 체육 경원에서 출발해 성강을 따라 걷는 택급길에는 들판과 강의 어우러진 풍강을 망기칼 수 있다.
p00_u11,p00,ce0.0,칠봉 채우 경원에서 출발해 성강을 따라 걷는 택급길에는 들판과 강이 어우러진 풍강을 망기칼 수 있다.
p00_u11,p00,ce0.1,칠봉 체육 경원에서 출발해 성강을 따라 걷는 팩극길에는 들판과 강이 어우러진 풍강을 망기칼 수 있다.
p00_u11,p00,ce0.5,칠봉 체육 경원에서 출발해 현강을 따라 걷는 택극길에는 글팡과 강의 어우러진 풍강을 망기칼 수 있다.
p00_u11,p00,ce1.0,질봉 체육 교원에서 출발해 성강을 따라 걷는 특급길에는 들판과 강의 어우러진 풍강을 망기파할 수 있다.
p00_u11,p00,ce2.0,7봉 체육경원에서 출발해 성강을 따라 걷는 태극길에는 들판과 강의 어우러진 풍강을 망기칼 수 있다.
p00_u11,p00,ce5.0,출봉 체육용원에서 출발해 성강을 따라 걷는 택급길에는 글팡과 강이 어우러진 풍강을 망규칼 수 있다.
p00_u11,p00,ce10.0,출봉 체육용원에서 출발해 성강을 따라 걷는 태극길에는 들판과 강의 어우러진 풍강을 망기칼 수 있다.
p00_u12,p00,taps,이어 잔남은 스플을 지나면 곧 이어 음빛 차태를 뿐내는 자장나무 굴락이 나타난다.
p00_u12,p00,ce0.0,이어 잔남은 스플을 지나면 고디어 음빛 차태를 뿐내는 자장나무 굴락이 나타난다.
p00_u12,p00,ce0.1,이어 잔남은 스플을 지나면 곧 이어 음빛 차태를 뿐내는 자장나무 굴락이 나타난다.
p00_u12,p00,ce0.5,이어 잔나무스플 지나면 고디어 음빛 하태를 뿐내는 자장나무 굴락이 나타난다.
p00_u12,p00,ce1.0,이어 잔나무스플 지나면 곧 이어 음빛 자태를 뿐내는 자장나묵 굴락이 나타난다.
p00_u12,p00,ce2.0,이어 잔나무 수풀 지나면 고지어 음빛 차태를 뿐내는 자장나무 굴락이 나타난다.
p00_u12,p00,ce5.0,이어 잔나무스플 지나면 곧 이어 음빛 자태를 뿐내는 자장나무쿤락이 나타난다.
p00_u12,p00,ce10.0,이어 잔나무스플 지나면 곧 이어 음빛 차태를 뿐내는 자장나무 굴락이 나타난다.
p00_u13,p00,taps,원주시는 건강극들에게 새로운 볼거리를 대공하기 위해 성강 가장나무수 둘레길에 다양한 주제의 수플 추가 조성하기로 했다.
p00_u13,p00,ce0.0,원주시는 건강극들에게 새로운 볼거리를 제공하기 위해 성강 가장나무습 둘레길에 다양한 주제의 수플 추가 조성하기로 했다.
p00_u13,p00,ce0.1,원주 씨는 건강흑들에게 새로운 불거리를 제공하기 위해 성강 다장나무습 둘렷길에 다양한 주제의 수플 추가 조성하기로 했다.
p00_u13,p00,ce0.5,원주시는 관광객들에게 새로운 불거리를 제공하기 위해 성광 가장나무수 블랙길에 다양한 주제의 수플 추가 조성하기로 했다.
p00_u13,p00,ce1.0,원주 씨는 건강급들에게 새로운 볼거리를 제공하기 위해 성광 가장나무습 둘렛길에 다양한 주제의 수플 추가 조성하기로 했다.
p00_u13,p00,ce2.0,원주시는 관광객들에게 새로운 볼거리를 제공하기 위해 성광 가장나무습 둘레길에 다양한 주제의 수플 추가 조성하기로 했다.
p00_u13,p00,ce5.0,원주시는 관광객들에게 새로운 불거리질 제공하기 위해 성광 가장나무습 둘레길에 다양한 주제의 수풀 추가 조성하기로 했다.
p00_u13,p00,ce10.0,원주시는 관광객들에게 새로운 볼거리를 제공하기 위해 성광 가장나무숍 둘렷길에 다양한 주제의 수플 추가 조성하기로 했다.
p00_u14,p00,taps,"원창무 권주시장은 키학산 둘랫길, 소금산 그랜드 벨리 등과 연기한 관광 프로그램을 운영하는 방안도 검토하고 있다고 말했다."
p00_u14,p00,ce0.0,"원창북 원주시장은 취약산 둘렷길, 소금산 그랜드 벨리 등과 연기한 관광 프로그램을 운영하는 방안도 검토하고 있다고 말했다."
p00_u14,p00,ce0.1,"원창북 원주시장은 키아산 둘랫길, 소금산 그랜드벨리 등과 영지한 관광 프로그램을 운영하는 방안도 검토하고 있다. 고 말했다."
p00_u14,p00,ce0.5,"원창북 원주시장은 치약산 둘렷길, 소금산 그랜드벨리 등과 연기한 관광 프로그램을 운영하는 방안도 검토하고 있다, 그 말했다."
p00_u14,p00,ce1.0,"원창물 원주시장은 키약산 둘랫길, 소금산 그랜드벨리 등과 영향 관광 프로그램을 운영하는 방안도 검토하고 있다고 말했다."
p00_u14,p00,ce2.0,"원창북 원주시장은 취약산 둘랫길, 소금산 그랜드벨리 등과 연기한 관광 프로그램을 운영하는 방안도 검토하고 있다. 고맙다."
p00_u14,p00,ce5.0,"원창북 원주시장은 키약산 둘랫길, 소금산 그랜드벨리 등과 연기한 관광 프로그램을 운영하는 방안도 검토하고 있다. 원창북 원주시장은 키약산 둘랫길, 소금산 그랜드벨리 등과 연기한"
p00_u14,p00,ce10.0,"원창북 원주시장은 취약산 둘렷길, 소금산 그랜드벨리 등과 연기한 관광 프로그램을 운영하는 방안도 검토하고 있다. 또 말했다."
p00_u15,p00,taps,앞서 원주시는 지난해 5월 139.2km에 달하는 지역산 둘렷길 11기 코스 전 구간을 개통했다.
p00_u15,p00,ce0.0,앞서 원조 씨는 지난해 5월 139자 미크로미터에 달하는 지압산 둘레길 11개코스 전 구간을 개통했다.
p00_u15,p00,ce0.1,앞서 원조 씨는 지난해 5월 139.2km에 달하는 치약산 둘렷길 11기 코스 청구간을 개통했다.
p00_u15,p00,ce0.5,앞서 원주시는 지난해 5월 139.2km에 달하는 취약산 둘레길 11개코스 전 구간을 개통했다.
p00_u15,p00,ce1.0,앞서 원주지는 지난해 5월 139.2km에 달하는 지압산 둘렷길 11개포스 정부가를 개통했다.
p00_u15,p00,ce2.0,앞서 원주시는 지난해 5월 139.2km에 달하는 치약산 둘레길 11개 코스 전 구간을 개통했다.
p00_u15,p00,ce5.0,앞서 원주지는 지난해 5월 139.2km에 달하는 취약산 둘레길 11개코스 청구관을 개통했다.
p00_u15,p00,ce10.0,앞서 원주시는 지난해 5월 139자 미크로미터에 달하는 취약산 둘렷길 11기 코스 전 구간을 개통했다.
p00_u16,p00,taps,"이는 등산로, 색길, 인도, 두길, 예길, 마을길 등 기존에 길을 연결하고 새로운 길을 내어 다듬은 도부 여행길이다."
p00_u16,p00,ce0.0,"이는 등산로, 책길, 인도, 두길, 예길, 마악길 등 기존에 길을 연결하고 새로운 지를 내어 다듬은 도부 여행길이다."
p00_u16,p00,ce0.1,"이는 등산로, 핵길, 임도, 두길, 예길, 마을길 등 기존에 길을 연결하고 새로운 길을 내어 다듬은 도부 여행길이다."
p00_u16,p00,ce0.5,"있는 등산로, 핵길, 임도, 두길, 예길, 막길 등 기존의 길을 연결하고 새로운 길을 내어 다듬은 도부 여행길이다."
p00_u16,p00,ce1.0,"이는 등산 후, 핵길, 인도, 두길, 예길, 마을길 등 기존의 길을 연결하고 새로운 길을 내어 다듬은 도부 여행길이다."
p00_u16,p00,ce2.0,"있는 등산로, 색길, 인도, 두길, 예길, 막길 등 기존의 길을 연결하고 새로운 길을 내어 다듬은 도부 여행길이다."
p00_u16,p00,ce5.0,"이는 등산호, 핵길, 인도, 두길, 예길, 마을길 등 기존의 길을 연결하고 새로운 길을 내어 다듬은 도부 여행 길이다."
p00_u16,p00,ce10.0,"있는 등산로, 핵길, 임도, 두길, 예길, 막길 등 기존의 길을 연결하고 새로운 길을 내어 다듬은 도부 여행길이다."
p00_u17,p00,taps,순창군 체육회가 주체하고 순창군 배드민턴 옆에가 주간에 열린 개시 미래에 순창 고추장배 전국 배드민턴 대회가 청왕리에 막을 내렸다.
p00_u17,p00,ce0.0,순창군 체육회가 지체하고 순창군 세드민턴 옆회가 중간에 열린 제시 미래에 순창 고추장배 전국 배드민턴 대회가 성황리에 막을 내렸다.
p00_u17,p00,ce0.1,순창군 체육회가 주최하고 순창군 배드민턴 옆에가 주간에 열린 개시 미래에 순창 고추장배 전국 배드민턴 대회가 정황리에 막을 내렸다.
p00_u17,p00,ce0.5,순창군 체육회가 주최하고 순창군 배드민턴 옆에가 주간에 열린 제시 미래에 순창 고추장배 전국 배드민턴 대회가 성황리에 막을 내렸다.
p00_u17,p00,ce1.0,순창군 체육회가 주최하고 순창군 배드민턴 옆회가 중간에 열린 개시 미래에 순창 고추장부의 전국 배드민턴 델가 성황민의 막을 내렸다.
p00_u17,p00,ce2.0,순창군 체육회가 주최하고 순창군 배드민턴 옆에가 중간에 열린 개시 미래에 순창 고추장부의 전국 배드민턴 대회가 성황위에 막을 내렸다.
p00_u17,p00,ce5.0,순창군 체육회가 좋게 하고 순창군 배드민턴 옆에가 중간에 열린 대식 미래에 순창 고추장배 전국 배드민턴 대회가 성황리에 막을 내렸다.
p00_u17,p00,ce10.0,순창군 체육회가 주쇄하고 순창군 배드민턴 옆에가 주간에 열린 대시 미래에 순창 고추장배의 전국 배드민턴 대회가 성황민의 막을 내렸다.
p00_u18,p00,taps,순창국민 체륙센터 등 세계 구장에서 전라북도와 순창군이 후원해 지난 6일부터 이틀 동안 열린 대회는 예상 구자마는 1천여 명이 참가해 용기를 실관케 했다
p00_u18,p00,ce0.0,승창국민 체육센터 등 세계 부장에서 전라북도와 승창군이 후원해 지난 6일부터 이틀 동안 열린 대회는 예상보자 많은 1천 연향이 참가해 음끼를 실관케 했다.
p00_u18,p00,ce0.1,순창 국민 체육센터 등 해결 부장에서 전라북도와 순창군이 후원해 기난 6일부터 이틀 동안 열린 대회는 예상보자 많은 1천여 명이 참가에 응기를 실광케 했다
p00_u18,p00,ce0.5,순창 국민 체륙센터 등 해결 구장에서 전라북도와 순창군이 후원해 지난 6일부터 이틀 동안 열린 대회는 예상고자 많은 1천여 명 참가에 응기를 실광케했다.
p00_u18,p00,ce1.0,순창 국민 체육센터 등 3개 부장에서 전라북도와 순창군이 후원해 지난 6일부터 이틀 동안 열린 대회는 예상보다 많은 1천여 명이 참가에 인기를 실감케 했다.
p00_u18,p00,ce2.0,순창 국민 체육센터 등 세계 구장에서 전라북도와 순창군이 후원해 지난 6일부터 이틀 동안 열린 대회는 예상보다 많은 1천여 명이 참가해 인기를 실관케 했다.
p00_u18,p00,ce5.0,순창 국민 체육센터 등 3개 구장에서 전라북도와 순창군이 후원해 지난 6일부터 이틀 동안 열린 대회는 예상보다 많은 1천여 명이 참가해 응기를 실광케했다.
p00_u18,p00,ce10.0,순창 국민 체육센터 등 3길 구장에서 전라북도와 순창군이 후원해 지난 6일부터 이필동안 열린 대회는 예상보다 많은 1천여 명이 참가에 응기를 실광케했다.
p00_u19,p00,taps,"특히 참가한 선수는 모두 동호인으로 연령별, 상별, 경기 방식에 따라 친찍게 졸어 나눠 경기가 진행됐다."
p00_u19,p00,ce0.0,"특히 참가한 선수는 모두 동호인으로 연령별, 성별, 경기 방식에 따라 70개조로 나눠 경기가 진행됐다."
p00_u19,p00,ce0.1,"특히 참가한 선수는 모두 동원인으로 연령별, 상별, 경기 방식에 따라 칭찍게조로 나눠 경기가 진행됐다."
p00_u19,p00,ce0.5,"특히 창가한 선수는 모두 동원인으로 연령별, 상별, 경기 방식에 따라 침실게 졸어나도 경기가 진행됐다."
p00_u19,p00,ce1.0,"특히 참가한 선수는 모두 동의인으로 연령별, 상별, 경비 방식에 따라 침찍게 졸어 나눠 경기가 진행됐다."
p00_u19,p00,ce2.0,"특히 참가한 선수는 모두 동호인으로 연령별, 성별, 경기 방식에 따라 친찍해조로 나눠 경기가 진행됐다."
p00_u19,p00,ce5.0,"특히 참가한 선수는 모두 동원인으로 연령별, 상별, 경기 방식에 따라 70개조로 나눠 경기가 진행됐다."
p00_u19,p00,ce10.0,"특히 참가한 선수는 모두 동문인으로 연령별, 성별, 경기 방식에 따라 70개조로 나눠 경기가 진행됐다."
p00_u20,p00,taps,애초 국민 체육센터와 장애인 체육관 등 두 곳에서 대회가 진행될 예정이었으나 2000년명이 참가를 희망하자 순천제일구 체육관까지 대간에 체계 구장에서 치러졌다
