condition,label,speaker,cer,enc_dist,cos_sim
no_se,No SE,p02,0.32142857142857145,0.004141628742218018,0.995858371257782
taps_pretrained,TAPS pretrained,p02,0.42857142857142855,0.012128591537475586,0.9878714084625244
si_sdr_only,SI-SDR only (λ=0),p02,0.25,0.0021904706954956055,0.9978095293045044
asr_aware,ASR-aware (λ=1.0),p02,0.17857142857142858,0.0016672611236572266,0.9983327388763428
no_se,No SE,p02,0.2988505747126437,0.007796227931976318,0.9922037720680237
taps_pretrained,TAPS pretrained,p02,0.3793103448275862,0.016734838485717773,0.9832651615142822
si_sdr_only,SI-SDR only (λ=0),p02,0.1839080459770115,0.0030135512351989746,0.996986448764801
asr_aware,ASR-aware (λ=1.0),p02,0.1839080459770115,0.0020056962966918945,0.9979943037033081
no_se,No SE,p04,0.2571428571428571,0.008921980857849121,0.9910780191421509
taps_pretrained,TAPS pretrained,p04,0.8285714285714286,0.024304866790771484,0.9756951332092285
si_sdr_only,SI-SDR only (λ=0),p04,0.17142857142857143,0.0033086538314819336,0.9966913461685181
asr_aware,ASR-aware (λ=1.0),p04,0.14285714285714285,0.0017464756965637207,0.9982535243034363
no_se,No SE,p04,0.4084507042253521,0.005135297775268555,0.9948647022247314
taps_pretrained,TAPS pretrained,p04,0.5492957746478874,0.012364506721496582,0.9876354932785034
si_sdr_only,SI-SDR only (λ=0),p04,0.38028169014084506,0.0026165246963500977,0.9973834753036499
asr_aware,ASR-aware (λ=1.0),p04,0.39436619718309857,0.0020053982734680176,0.997994601726532
no_se,No SE,p04,0.4268292682926829,0.006738483905792236,0.9932615160942078
taps_pretrained,TAPS pretrained,p04,0.7682926829268293,0.015776216983795166,0.9842237830162048
si_sdr_only,SI-SDR only (λ=0),p04,0.23170731707317074,0.0029110312461853027,0.9970889687538147
asr_aware,ASR-aware (λ=1.0),p04,0.25609756097560976,0.0019086003303527832,0.9980913996696472
no_se,No SE,p04,0.5,0.0066498517990112305,0.9933501482009888
taps_pretrained,TAPS pretrained,p04,0.6956521739130435,0.013292551040649414,0.9867074489593506
si_sdr_only,SI-SDR only (λ=0),p04,0.2608695652173913,0.001813054084777832,0.9981869459152222
asr_aware,ASR-aware (λ=1.0),p04,0.21739130434782608,0.0012407898902893066,0.9987592101097107
no_se,No SE,p04,0.6875,0.00879061222076416,0.9912093877792358
taps_pretrained,TAPS pretrained,p04,0.8958333333333334,0.024637222290039062,0.9753627777099609
si_sdr_only,SI-SDR only (λ=0),p04,0.5,0.003075897693634033,0.996924102306366
asr_aware,ASR-aware (λ=1.0),p04,0.4583333333333333,0.001611948013305664,0.9983880519866943
no_se,No SE,p04,0.3225806451612903,0.005236983299255371,0.9947630167007446
taps_pretrained,TAPS pretrained,p04,0.5806451612903226,0.01717376708984375,0.9828262329101562
si_sdr_only,SI-SDR only (λ=0),p04,0.12903225806451613,0.003171563148498535,0.9968284368515015
asr_aware,ASR-aware (λ=1.0),p04,0.08064516129032258,0.0022054314613342285,0.9977945685386658
no_se,No SE,p04,0.2840909090909091,0.007404446601867676,0.9925955533981323
taps_pretrained,TAPS pretrained,p04,0.5909090909090909,0.01837402582168579,0.9816259741783142
si_sdr_only,SI-SDR only (λ=0),p04,0.19318181818181818,0.0029915571212768555,0.9970084428787231
asr_aware,ASR-aware (λ=1.0),p04,0.17045454545454544,0.002116262912750244,0.9978837370872498
no_se,No SE,p04,0.38028169014084506,0.005430698394775391,0.9945693016052246
taps_pretrained,TAPS pretrained,p04,0.7746478873239436,0.0197870135307312,0.9802129864692688
si_sdr_only,SI-SDR only (λ=0),p04,0.2112676056338028,0.002215862274169922,0.9977841377258301
asr_aware,ASR-aware (λ=1.0),p04,0.19718309859154928,0.001681208610534668,0.9983187913894653
no_se,No SE,p04,0.2638888888888889,0.006364881992340088,0.9936351180076599
taps_pretrained,TAPS pretrained,p04,0.5694444444444444,0.01641315221786499,0.983586847782135
si_sdr_only,SI-SDR only (λ=0),p04,0.16666666666666666,0.003179609775543213,0.9968203902244568
asr_aware,ASR-aware (λ=1.0),p04,0.125,0.001829981803894043,0.998170018196106
no_se,No SE,p04,0.7333333333333333,0.00944662094116211,0.9905533790588379
taps_pretrained,TAPS pretrained,p04,0.8583333333333333,0.015273749828338623,0.9847262501716614
si_sdr_only,SI-SDR only (λ=0),p04,0.6333333333333333,0.003969848155975342,0.9960301518440247
asr_aware,ASR-aware (λ=1.0),p04,0.625,0.003283560276031494,0.9967164397239685
no_se,No SE,p21,0.40816326530612246,0.006470859050750732,0.9935291409492493
taps_pretrained,TAPS pretrained,p21,0.5714285714285714,0.018397748470306396,0.9816022515296936
si_sdr_only,SI-SDR only (λ=0),p21,0.24489795918367346,0.0021820068359375,0.9978179931640625
asr_aware,ASR-aware (λ=1.0),p21,0.22448979591836735,0.0015488862991333008,0.9984511137008667
no_se,No SE,p21,0.4107142857142857,0.0062541961669921875,0.9937458038330078
taps_pretrained,TAPS pretrained,p21,0.6428571428571429,0.015477538108825684,0.9845224618911743
si_sdr_only,SI-SDR only (λ=0),p21,0.2857142857142857,0.001850128173828125,0.9981498718261719
asr_aware,ASR-aware (λ=1.0),p21,0.25,0.001772165298461914,0.9982278347015381
no_se,No SE,p21,0.40384615384615385,0.00728219747543335,0.9927178025245667
taps_pretrained,TAPS pretrained,p21,0.6538461538461539,0.014961004257202148,0.9850389957427979
si_sdr_only,SI-SDR only (λ=0),p21,0.25,0.0017213821411132812,0.9982786178588867
asr_aware,ASR-aware (λ=1.0),p21,0.23076923076923078,0.0014197230339050293,0.998580276966095
no_se,No SE,p21,0.4024390243902439,0.0050240159034729,0.9949759840965271
taps_pretrained,TAPS pretrained,p21,0.4878048780487805,0.015152454376220703,0.9848475456237793
si_sdr_only,SI-SDR only (λ=0),p21,0.35365853658536583,0.0022770166397094727,0.9977229833602905
asr_aware,ASR-aware (λ=1.0),p21,0.1951219512195122,0.001561880111694336,0.9984381198883057
no_se,No SE,p21,0.13636363636363635,0.006318569183349609,0.9936814308166504
taps_pretrained,TAPS pretrained,p21,0.20454545454545456,0.015395045280456543,0.9846049547195435
si_sdr_only,SI-SDR only (λ=0),p21,0.18181818181818182,0.0019587278366088867,0.9980412721633911
asr_aware,ASR-aware (λ=1.0),p21,0.18181818181818182,0.0019242167472839355,0.9980757832527161
no_se,No SE,p21,0.20634920634920634,0.00540614128112793,0.9945938587188721
taps_pretrained,TAPS pretrained,p21,0.20634920634920634,0.013937234878540039,0.98606276512146
si_sdr_only,SI-SDR only (λ=0),p21,0.14285714285714285,0.001922011375427246,0.9980779886245728
asr_aware,ASR-aware (λ=1.0),p21,0.047619047619047616,0.0014077425003051758,0.9985922574996948
no_se,No SE,p21,0.32857142857142857,0.007032275199890137,0.9929677248001099
taps_pretrained,TAPS pretrained,p21,0.44285714285714284,0.016155123710632324,0.9838448762893677
si_sdr_only,SI-SDR only (λ=0),p21,0.24285714285714285,0.0030996203422546387,0.9969003796577454
asr_aware,ASR-aware (λ=1.0),p21,0.2571428571428571,0.002370297908782959,0.997629702091217
no_se,No SE,p21,0.4307692307692308,0.005313515663146973,0.994686484336853
taps_pretrained,TAPS pretrained,p21,0.5846153846153846,0.01837998628616333,0.9816200137138367
si_sdr_only,SI-SDR only (λ=0),p21,0.27692307692307694,0.0020253658294677734,0.9979746341705322
asr_aware,ASR-aware (λ=1.0),p21,0.26153846153846155,0.0016235113143920898,0.9983764886856079
no_se,No SE,p21,0.5531914893617021,0.006445169448852539,0.9935548305511475
taps_pretrained,TAPS pretrained,p21,0.46808510638297873,0.013376832008361816,0.9866231679916382
si_sdr_only,SI-SDR only (λ=0),p21,0.14893617021276595,0.0017924308776855469,0.9982075691223145
asr_aware,ASR-aware (λ=1.0),p21,0.1702127659574468,0.001635432243347168,0.9983645677566528
no_se,No SE,p21,0.359375,0.0077263712882995605,0.9922736287117004
taps_pretrained,TAPS pretrained,p21,0.625,0.01824122667312622,0.9817587733268738
si_sdr_only,SI-SDR only (λ=0),p21,0.15625,0.0022592544555664062,0.9977407455444336
asr_aware,ASR-aware (λ=1.0),p21,0.09375,0.0017761588096618652,0.9982238411903381
no_se,No SE,p24,0.6216216216216216,0.009081721305847168,0.9909182786941528
taps_pretrained,TAPS pretrained,p24,0.581081081081081,0.012731432914733887,0.9872685670852661
si_sdr_only,SI-SDR only (λ=0),p24,0.35135135135135137,0.0053969621658325195,0.9946030378341675
asr_aware,ASR-aware (λ=1.0),p24,0.2702702702702703,0.004372298717498779,0.9956277012825012
no_se,No SE,p24,0.7142857142857143,0.0092429518699646,0.9907570481300354
taps_pretrained,TAPS pretrained,p24,0.5873015873015873,0.00760120153427124,0.9923987984657288
si_sdr_only,SI-SDR only (λ=0),p24,0.25396825396825395,0.006609857082366943,0.9933901429176331
asr_aware,ASR-aware (λ=1.0),p24,0.23809523809523808,0.005550801753997803,0.9944491982460022
no_se,No SE,p24,0.4772727272727273,0.01106351613998413,0.9889364838600159
taps_pretrained,TAPS pretrained,p24,0.5340909090909091,0.018275141716003418,0.9817248582839966
si_sdr_only,SI-SDR only (λ=0),p24,0.29545454545454547,0.0050185322761535645,0.9949814677238464
asr_aware,ASR-aware (λ=1.0),p24,0.3181818181818182,0.003940761089324951,0.996059238910675
no_se,No SE,p24,0.6753246753246753,0.009900987148284912,0.9900990128517151
taps_pretrained,TAPS pretrained,p24,0.4025974025974026,0.010284781455993652,0.9897152185440063
si_sdr_only,SI-SDR only (λ=0),p24,0.23376623376623376,0.00296175479888916,0.9970382452011108
asr_aware,ASR-aware (λ=1.0),p24,0.24675324675324675,0.0024302005767822266,0.9975697994232178
no_se,No SE,p24,0.5747126436781609,0.011218369007110596,0.9887816309928894
taps_pretrained,TAPS pretrained,p24,0.5057471264367817,0.0152396559715271,0.9847603440284729
si_sdr_only,SI-SDR only (λ=0),p24,0.26436781609195403,0.004731118679046631,0.9952688813209534
asr_aware,ASR-aware (λ=1.0),p24,0.21839080459770116,0.003439784049987793,0.9965602159500122
no_se,No SE,p24,0.4189189189189189,0.007087826728820801,0.9929121732711792
taps_pretrained,TAPS pretrained,p24,0.3108108108108108,0.009101271629333496,0.9908987283706665
si_sdr_only,SI-SDR only (λ=0),p24,0.22972972972972974,0.0034912824630737305,0.9965087175369263
asr_aware,ASR-aware (λ=1.0),p24,0.22972972972972974,0.003566145896911621,0.9964338541030884
no_se,No SE,p24,0.828125,0.006945133209228516,0.9930548667907715
taps_pretrained,TAPS pretrained,p24,0.625,0.013791084289550781,0.9862089157104492
si_sdr_only,SI-SDR only (λ=0),p24,0.28125,0.003505110740661621,0.9964948892593384
asr_aware,ASR-aware (λ=1.0),p24,0.296875,0.0027641654014587402,0.9972358345985413
no_se,No SE,p24,0.686046511627907,0.009499728679656982,0.990500271320343
taps_pretrained,TAPS pretrained,p24,0.5697674418604651,0.01406174898147583,0.9859382510185242
si_sdr_only,SI-SDR only (λ=0),p24,0.4418604651162791,0.004278004169464111,0.9957219958305359
asr_aware,ASR-aware (λ=1.0),p24,0.4069767441860465,0.003118753433227539,0.9968812465667725
no_se,No SE,p24,0.927536231884058,0.009417235851287842,0.9905827641487122
taps_pretrained,TAPS pretrained,p24,0.6956521739130435,0.0164717435836792,0.9835282564163208
si_sdr_only,SI-SDR only (λ=0),p24,0.18840579710144928,0.004042148590087891,0.9959578514099121
asr_aware,ASR-aware (λ=1.0),p24,0.4927536231884058,0.0027503371238708496,0.9972496628761292
no_se,No SE,p24,0.5652173913043478,0.005790591239929199,0.9942094087600708
taps_pretrained,TAPS pretrained,p24,0.3695652173913043,0.01917409896850586,0.9808259010314941
si_sdr_only,SI-SDR only (λ=0),p24,0.08695652173913043,0.0026893019676208496,0.9973106980323792
asr_aware,ASR-aware (λ=1.0),p24,0.13043478260869565,0.001772463321685791,0.9982275366783142
no_se,No SE,p26,0.6607142857142857,0.00743788480758667,0.9925621151924133
taps_pretrained,TAPS pretrained,p26,0.6607142857142857,0.015656888484954834,0.9843431115150452
si_sdr_only,SI-SDR only (λ=0),p26,0.375,0.0034368038177490234,0.996563196182251
asr_aware,ASR-aware (λ=1.0),p26,0.3392857142857143,0.0028543472290039062,0.9971456527709961
no_se,No SE,p26,0.654320987654321,0.007961869239807129,0.9920381307601929
taps_pretrained,TAPS pretrained,p26,0.5679012345679012,0.010430216789245605,0.9895697832107544
si_sdr_only,SI-SDR only (λ=0),p26,0.2962962962962963,0.003619670867919922,0.9963803291320801
asr_aware,ASR-aware (λ=1.0),p26,0.2962962962962963,0.002585291862487793,0.9974147081375122
no_se,No SE,p26,0.7162162162162162,0.007948637008666992,0.992051362991333
taps_pretrained,TAPS pretrained,p26,0.7027027027027027,0.018792390823364258,0.9812076091766357
si_sdr_only,SI-SDR only (λ=0),p26,0.2972972972972973,0.005302131175994873,0.9946978688240051
asr_aware,ASR-aware (λ=1.0),p26,0.3108108108108108,0.003996849060058594,0.9960031509399414
no_se,No SE,p26,0.7076923076923077,0.010854840278625488,0.9891451597213745
taps_pretrained,TAPS pretrained,p26,0.4153846153846154,0.01839148998260498,0.981608510017395
si_sdr_only,SI-SDR only (λ=0),p26,0.12307692307692308,0.0030044913291931152,0.9969955086708069
asr_aware,ASR-aware (λ=1.0),p26,0.1076923076923077,0.002182304859161377,0.9978176951408386
no_se,No SE,p26,0.5416666666666666,0.007850110530853271,0.9921498894691467
taps_pretrained,TAPS pretrained,p26,0.4479166666666667,0.009997367858886719,0.9900026321411133
si_sdr_only,SI-SDR only (λ=0),p26,0.3333333333333333,0.003846406936645508,0.9961535930633545
asr_aware,ASR-aware (λ=1.0),p26,0.3541666666666667,0.003248929977416992,0.996751070022583
no_se,No SE,p26,0.6463414634146342,0.006569385528564453,0.9934306144714355
taps_pretrained,TAPS pretrained,p26,0.3780487804878049,0.013494670391082764,0.9865053296089172
si_sdr_only,SI-SDR only (λ=0),p26,0.25609756097560976,0.005749940872192383,0.9942500591278076
asr_aware,ASR-aware (λ=1.0),p26,0.24390243902439024,0.004454195499420166,0.9955458045005798
no_se,No SE,p26,0.5625,0.007621109485626221,0.9923788905143738
taps_pretrained,TAPS pretrained,p26,0.475,0.015825867652893066,0.9841741323471069
si_sdr_only,SI-SDR only (λ=0),p26,0.0625,0.004408299922943115,0.9955917000770569
asr_aware,ASR-aware (λ=1.0),p26,0.075,0.003740072250366211,0.9962599277496338
no_se,No SE,p26,0.5753424657534246,0.012215793132781982,0.987784206867218
taps_pretrained,TAPS pretrained,p26,0.7945205479452054,0.020377039909362793,0.9796229600906372
si_sdr_only,SI-SDR only (λ=0),p26,0.3150684931506849,0.003257274627685547,0.9967427253723145
asr_aware,ASR-aware (λ=1.0),p26,0.2876712328767123,0.0027964115142822266,0.9972035884857178
no_se,No SE,p26,0.56,0.008407533168792725,0.9915924668312073
taps_pretrained,TAPS pretrained,p26,0.54,0.012354850769042969,0.987645149230957
si_sdr_only,SI-SDR only (λ=0),p26,0.46,0.0035718679428100586,0.9964281320571899
asr_aware,ASR-aware (λ=1.0),p26,0.34,0.0025832056999206543,0.9974167943000793
no_se,No SE,p26,0.7441860465116279,0.012895405292510986,0.987104594707489
taps_pretrained,TAPS pretrained,p26,0.7790697674418605,0.022984623908996582,0.9770153760910034
si_sdr_only,SI-SDR only (λ=0),p26,0.32558139534883723,0.0034174323081970215,0.996582567691803
asr_aware,ASR-aware (λ=1.0),p26,0.3023255813953488,0.0025075674057006836,0.9974924325942993
no_se,No SE,p32,0.6666666666666666,0.008917629718780518,0.9910823702812195
taps_pretrained,TAPS pretrained,p32,0.68,0.015027761459350586,0.9849722385406494
si_sdr_only,SI-SDR only (λ=0),p32,0.38666666666666666,0.003185093402862549,0.9968149065971375
asr_aware,ASR-aware (λ=1.0),p32,0.32,0.002608060836791992,0.997391939163208
no_se,No SE,p32,0.625,0.01258784532546997,0.98741215467453
taps_pretrained,TAPS pretrained,p32,0.5909090909090909,0.01517099142074585,0.9848290085792542
si_sdr_only,SI-SDR only (λ=0),p32,0.32954545454545453,0.0045084357261657715,0.9954915642738342
asr_aware,ASR-aware (λ=1.0),p32,0.36363636363636365,0.00341188907623291,0.9965881109237671
no_se,No SE,p32,0.6129032258064516,0.009871304035186768,0.9901286959648132
taps_pretrained,TAPS pretrained,p32,0.4838709677419355,0.019469916820526123,0.9805300831794739
si_sdr_only,SI-SDR only (λ=0),p32,0.27419354838709675,0.0025167465209960938,0.9974832534790039
asr_aware,ASR-aware (λ=1.0),p32,0.22580645161290322,0.0015926361083984375,0.9984073638916016
no_se,No SE,p32,0.5223880597014925,0.00773245096206665,0.9922675490379333
taps_pretrained,TAPS pretrained,p32,0.47761194029850745,0.011820018291473389,0.9881799817085266
si_sdr_only,SI-SDR only (λ=0),p32,0.1044776119402985,0.0026367902755737305,0.9973632097244263
asr_aware,ASR-aware (λ=1.0),p32,0.05970149253731343,0.0016183853149414062,0.9983816146850586
no_se,No SE,p32,0.5238095238095238,0.011684060096740723,0.9883159399032593
taps_pretrained,TAPS pretrained,p32,0.47619047619047616,0.023370981216430664,0.9766290187835693
si_sdr_only,SI-SDR only (λ=0),p32,0.35714285714285715,0.0029616355895996094,0.9970383644104004
asr_aware,ASR-aware (λ=1.0),p32,0.3333333333333333,0.002478480339050293,0.9975215196609497
no_se,No SE,p32,0.5641025641025641,0.00895833969116211,0.9910416603088379
taps_pretrained,TAPS pretrained,p32,0.6153846153846154,0.01954352855682373,0.9804564714431763
si_sdr_only,SI-SDR only (λ=0),p32,0.38461538461538464,0.0028095245361328125,0.9971904754638672
asr_aware,ASR-aware (λ=1.0),p32,0.28205128205128205,0.0021864771842956543,0.9978135228157043
no_se,No SE,p32,0.38596491228070173,0.009115934371948242,0.9908840656280518
taps_pretrained,TAPS pretrained,p32,0.38596491228070173,0.018231093883514404,0.9817689061164856
si_sdr_only,SI-SDR only (λ=0),p32,0.10526315789473684,0.0032414793968200684,0.9967585206031799
asr_aware,ASR-aware (λ=1.0),p32,0.07017543859649122,0.002566039562225342,0.9974339604377747
no_se,No SE,p32,0.581081081081081,0.009378314018249512,0.9906216859817505
taps_pretrained,TAPS pretrained,p32,0.4864864864864865,0.010231256484985352,0.9897687435150146
si_sdr_only,SI-SDR only (λ=0),p32,0.36486486486486486,0.003410160541534424,0.9965898394584656
asr_aware,ASR-aware (λ=1.0),p32,0.36486486486486486,0.0027727484703063965,0.9972272515296936
no_se,No SE,p32,0.8529411764705882,0.014692366123199463,0.9853076338768005
taps_pretrained,TAPS pretrained,p32,0.5882352941176471,0.0126572847366333,0.9873427152633667
si_sdr_only,SI-SDR only (λ=0),p32,0.3235294117647059,0.0030858516693115234,0.9969141483306885
asr_aware,ASR-aware (λ=1.0),p32,0.29411764705882354,0.002042829990386963,0.997957170009613
no_se,No SE,p32,0.5217391304347826,0.00721508264541626,0.9927849173545837
taps_pretrained,TAPS pretrained,p32,0.45652173913043476,0.01773679256439209,0.9822632074356079
si_sdr_only,SI-SDR only (λ=0),p32,0.391304347826087,0.002789139747619629,0.9972108602523804
asr_aware,ASR-aware (λ=1.0),p32,0.34782608695652173,0.0028324127197265625,0.9971675872802734
no_se,No SE,p38,0.42105263157894735,0.00867527723312378,0.9913247227668762
taps_pretrained,TAPS pretrained,p38,0.5964912280701754,0.017296969890594482,0.9827030301094055
si_sdr_only,SI-SDR only (λ=0),p38,0.2807017543859649,0.002247452735900879,0.9977525472640991
asr_aware,ASR-aware (λ=1.0),p38,0.2807017543859649,0.0016297698020935059,0.9983702301979065
no_se,No SE,p38,0.37209302325581395,0.007043600082397461,0.9929563999176025
taps_pretrained,TAPS pretrained,p38,0.5348837209302325,0.014450788497924805,0.9855492115020752
si_sdr_only,SI-SDR only (λ=0),p38,0.32558139534883723,0.0027179718017578125,0.9972820281982422
asr_aware,ASR-aware (λ=1.0),p38,0.313953488372093,0.0017364025115966797,0.9982635974884033
no_se,No SE,p38,0.390625,0.005604803562164307,0.9943951964378357
taps_pretrained,TAPS pretrained,p38,0.390625,0.01288539171218872,0.9871146082878113
si_sdr_only,SI-SDR only (λ=0),p38,0.21875,0.002218008041381836,0.9977819919586182
asr_aware,ASR-aware (λ=1.0),p38,0.28125,0.001379251480102539,0.9986207485198975
no_se,No SE,p38,0.5352112676056338,0.008371114730834961,0.991628885269165
taps_pretrained,TAPS pretrained,p38,0.6901408450704225,0.01610887050628662,0.9838911294937134
si_sdr_only,SI-SDR only (λ=0),p38,0.49295774647887325,0.002863764762878418,0.9971362352371216
asr_aware,ASR-aware (λ=1.0),p38,0.49295774647887325,0.0019555091857910156,0.998044490814209
no_se,No SE,p38,0.37037037037037035,0.009004473686218262,0.9909955263137817
taps_pretrained,TAPS pretrained,p38,0.6851851851851852,0.016214191913604736,0.9837858080863953
si_sdr_only,SI-SDR only (λ=0),p38,0.2962962962962963,0.0027735233306884766,0.9972264766693115
asr_aware,ASR-aware (λ=1.0),p38,0.25925925925925924,0.0022878646850585938,0.9977121353149414
no_se,No SE,p38,0.36923076923076925,0.009008407592773438,0.9909915924072266
taps_pretrained,TAPS pretrained,p38,0.5230769230769231,0.014266371726989746,0.9857336282730103
