condition,label,speaker,cer,enc_dist,cos_sim
no_se,No SE,p02,0.32142857142857145,0.004141628742218018,0.995858371257782
taps_pretrained,TAPS pretrained,p02,0.42857142857142855,0.012128591537475586,0.9878714084625244
si_sdr_only,SI-SDR only (λ=0),p02,0.25,0.0021904706954956055,0.9978095293045044
asr_aware,ASR-aware (λ=1.0),p02,0.21428571428571427,0.000818789005279541,0.9991812109947205
no_se,No SE,p02,0.2988505747126437,0.007796227931976318,0.9922037720680237
taps_pretrained,TAPS pretrained,p02,0.3793103448275862,0.016734838485717773,0.9832651615142822
si_sdr_only,SI-SDR only (λ=0),p02,0.1839080459770115,0.0030135512351989746,0.996986448764801
asr_aware,ASR-aware (λ=1.0),p02,0.25287356321839083,0.0008757114410400391,0.99912428855896
no_se,No SE,p04,0.2571428571428571,0.008921980857849121,0.9910780191421509
taps_pretrained,TAPS pretrained,p04,0.8285714285714286,0.024304866790771484,0.9756951332092285
si_sdr_only,SI-SDR only (λ=0),p04,0.17142857142857143,0.0033086538314819336,0.9966913461685181
asr_aware,ASR-aware (λ=1.0),p04,0.17142857142857143,0.0006810426712036133,0.9993189573287964
no_se,No SE,p04,0.4084507042253521,0.005135297775268555,0.9948647022247314
taps_pretrained,TAPS pretrained,p04,0.5492957746478874,0.012364506721496582,0.9876354932785034
si_sdr_only,SI-SDR only (λ=0),p04,0.38028169014084506,0.0026165246963500977,0.9973834753036499
asr_aware,ASR-aware (λ=1.0),p04,0.28169014084507044,0.0010468363761901855,0.9989531636238098
no_se,No SE,p04,0.4268292682926829,0.006738483905792236,0.9932615160942078
taps_pretrained,TAPS pretrained,p04,0.7682926829268293,0.015776216983795166,0.9842237830162048
si_sdr_only,SI-SDR only (λ=0),p04,0.23170731707317074,0.0029110312461853027,0.9970889687538147
asr_aware,ASR-aware (λ=1.0),p04,0.24390243902439024,0.0008322000503540039,0.999167799949646
no_se,No SE,p04,0.5,0.0066498517990112305,0.9933501482009888
taps_pretrained,TAPS pretrained,p04,0.8913043478260869,0.013292551040649414,0.9867074489593506
si_sdr_only,SI-SDR only (λ=0),p04,0.2608695652173913,0.001813054084777832,0.9981869459152222
asr_aware,ASR-aware (λ=1.0),p04,0.21739130434782608,0.0006352663040161133,0.9993647336959839
no_se,No SE,p04,0.6875,0.00879061222076416,0.9912093877792358
taps_pretrained,TAPS pretrained,p04,0.9166666666666666,0.024637222290039062,0.9753627777099609
si_sdr_only,SI-SDR only (λ=0),p04,0.5,0.003075897693634033,0.996924102306366
asr_aware,ASR-aware (λ=1.0),p04,0.2708333333333333,0.0006791353225708008,0.9993208646774292
no_se,No SE,p04,0.3225806451612903,0.005236983299255371,0.9947630167007446
taps_pretrained,TAPS pretrained,p04,0.5806451612903226,0.01717376708984375,0.9828262329101562
si_sdr_only,SI-SDR only (λ=0),p04,0.12903225806451613,0.003171563148498535,0.9968284368515015
asr_aware,ASR-aware (λ=1.0),p04,0.0967741935483871,0.000914156436920166,0.9990858435630798
no_se,No SE,p04,0.2840909090909091,0.007404446601867676,0.9925955533981323
taps_pretrained,TAPS pretrained,p04,0.5909090909090909,0.01837402582168579,0.9816259741783142
si_sdr_only,SI-SDR only (λ=0),p04,0.19318181818181818,0.0029915571212768555,0.9970084428787231
asr_aware,ASR-aware (λ=1.0),p04,0.125,0.000962376594543457,0.9990376234054565
no_se,No SE,p04,0.38028169014084506,0.005430698394775391,0.9945693016052246
taps_pretrained,TAPS pretrained,p04,0.7323943661971831,0.0197870135307312,0.9802129864692688
si_sdr_only,SI-SDR only (λ=0),p04,0.2112676056338028,0.002215862274169922,0.9977841377258301
asr_aware,ASR-aware (λ=1.0),p04,0.23943661971830985,0.0007647871971130371,0.999235212802887
no_se,No SE,p04,0.2638888888888889,0.006364881992340088,0.9936351180076599
taps_pretrained,TAPS pretrained,p04,0.5694444444444444,0.01641315221786499,0.983586847782135
si_sdr_only,SI-SDR only (λ=0),p04,0.16666666666666666,0.003179609775543213,0.9968203902244568
asr_aware,ASR-aware (λ=1.0),p04,0.09722222222222222,0.0006111860275268555,0.9993888139724731
no_se,No SE,p04,0.7333333333333333,0.00944662094116211,0.9905533790588379
taps_pretrained,TAPS pretrained,p04,0.8583333333333333,0.015273749828338623,0.9847262501716614
si_sdr_only,SI-SDR only (λ=0),p04,0.6333333333333333,0.003969848155975342,0.9960301518440247
asr_aware,ASR-aware (λ=1.0),p04,0.5916666666666667,0.002889871597290039,0.99711012840271
no_se,No SE,p21,0.40816326530612246,0.006470859050750732,0.9935291409492493
taps_pretrained,TAPS pretrained,p21,0.5714285714285714,0.018397748470306396,0.9816022515296936
si_sdr_only,SI-SDR only (λ=0),p21,0.24489795918367346,0.0021820068359375,0.9978179931640625
asr_aware,ASR-aware (λ=1.0),p21,0.22448979591836735,0.0005854368209838867,0.9994145631790161
no_se,No SE,p21,0.4107142857142857,0.0062541961669921875,0.9937458038330078
taps_pretrained,TAPS pretrained,p21,0.6428571428571429,0.015477538108825684,0.9845224618911743
si_sdr_only,SI-SDR only (λ=0),p21,0.2857142857142857,0.001850128173828125,0.9981498718261719
asr_aware,ASR-aware (λ=1.0),p21,0.23214285714285715,0.0009791254997253418,0.9990208745002747
no_se,No SE,p21,0.40384615384615385,0.00728219747543335,0.9927178025245667
taps_pretrained,TAPS pretrained,p21,0.6538461538461539,0.014961004257202148,0.9850389957427979
si_sdr_only,SI-SDR only (λ=0),p21,0.25,0.0017213821411132812,0.9982786178588867
asr_aware,ASR-aware (λ=1.0),p21,0.21153846153846154,0.0006991028785705566,0.9993008971214294
no_se,No SE,p21,0.4024390243902439,0.0050240159034729,0.9949759840965271
taps_pretrained,TAPS pretrained,p21,0.4878048780487805,0.015152454376220703,0.9848475456237793
si_sdr_only,SI-SDR only (λ=0),p21,0.35365853658536583,0.0022770166397094727,0.9977229833602905
asr_aware,ASR-aware (λ=1.0),p21,0.17073170731707318,0.0006445646286010742,0.9993554353713989
no_se,No SE,p21,0.13636363636363635,0.006318569183349609,0.9936814308166504
taps_pretrained,TAPS pretrained,p21,0.20454545454545456,0.015395045280456543,0.9846049547195435
si_sdr_only,SI-SDR only (λ=0),p21,0.18181818181818182,0.0019587278366088867,0.9980412721633911
asr_aware,ASR-aware (λ=1.0),p21,0.11363636363636363,0.0006501674652099609,0.99934983253479
no_se,No SE,p21,0.20634920634920634,0.00540614128112793,0.9945938587188721
taps_pretrained,TAPS pretrained,p21,0.20634920634920634,0.013937234878540039,0.98606276512146
si_sdr_only,SI-SDR only (λ=0),p21,0.14285714285714285,0.001922011375427246,0.9980779886245728
asr_aware,ASR-aware (λ=1.0),p21,0.047619047619047616,0.0005360841751098633,0.9994639158248901
no_se,No SE,p21,0.32857142857142857,0.007032275199890137,0.9929677248001099
taps_pretrained,TAPS pretrained,p21,0.44285714285714284,0.016155123710632324,0.9838448762893677
si_sdr_only,SI-SDR only (λ=0),p21,0.24285714285714285,0.0030996203422546387,0.9969003796577454
asr_aware,ASR-aware (λ=1.0),p21,0.15714285714285714,0.0012446045875549316,0.9987553954124451
no_se,No SE,p21,0.4307692307692308,0.005313515663146973,0.994686484336853
taps_pretrained,TAPS pretrained,p21,0.5846153846153846,0.01837998628616333,0.9816200137138367
si_sdr_only,SI-SDR only (λ=0),p21,0.27692307692307694,0.0020253658294677734,0.9979746341705322
asr_aware,ASR-aware (λ=1.0),p21,0.13846153846153847,0.0005245804786682129,0.9994754195213318
no_se,No SE,p21,0.5531914893617021,0.006445169448852539,0.9935548305511475
taps_pretrained,TAPS pretrained,p21,0.46808510638297873,0.013376832008361816,0.9866231679916382
si_sdr_only,SI-SDR only (λ=0),p21,0.14893617021276595,0.0017924308776855469,0.9982075691223145
asr_aware,ASR-aware (λ=1.0),p21,0.14893617021276595,0.0006984472274780273,0.999301552772522
no_se,No SE,p21,0.359375,0.0077263712882995605,0.9922736287117004
taps_pretrained,TAPS pretrained,p21,0.625,0.01824122667312622,0.9817587733268738
si_sdr_only,SI-SDR only (λ=0),p21,0.15625,0.0022592544555664062,0.9977407455444336
asr_aware,ASR-aware (λ=1.0),p21,0.15625,0.000827491283416748,0.9991725087165833
no_se,No SE,p24,0.6216216216216216,0.009081721305847168,0.9909182786941528
taps_pretrained,TAPS pretrained,p24,0.581081081081081,0.012731432914733887,0.9872685670852661
si_sdr_only,SI-SDR only (λ=0),p24,0.35135135135135137,0.0053969621658325195,0.9946030378341675
asr_aware,ASR-aware (λ=1.0),p24,0.24324324324324326,0.0027538537979125977,0.9972461462020874
no_se,No SE,p24,0.7142857142857143,0.0092429518699646,0.9907570481300354
taps_pretrained,TAPS pretrained,p24,0.5873015873015873,0.00760120153427124,0.9923987984657288
si_sdr_only,SI-SDR only (λ=0),p24,0.25396825396825395,0.006609857082366943,0.9933901429176331
asr_aware,ASR-aware (λ=1.0),p24,0.25396825396825395,0.005038142204284668,0.9949618577957153
no_se,No SE,p24,0.4772727272727273,0.01106351613998413,0.9889364838600159
taps_pretrained,TAPS pretrained,p24,0.5340909090909091,0.018275141716003418,0.9817248582839966
si_sdr_only,SI-SDR only (λ=0),p24,0.29545454545454547,0.0050185322761535645,0.9949814677238464
asr_aware,ASR-aware (λ=1.0),p24,0.26136363636363635,0.002453625202178955,0.997546374797821
no_se,No SE,p24,0.6753246753246753,0.009900987148284912,0.9900990128517151
taps_pretrained,TAPS pretrained,p24,0.4025974025974026,0.010284781455993652,0.9897152185440063
si_sdr_only,SI-SDR only (λ=0),p24,0.23376623376623376,0.00296175479888916,0.9970382452011108
asr_aware,ASR-aware (λ=1.0),p24,0.23376623376623376,0.001225113868713379,0.9987748861312866
no_se,No SE,p24,0.5747126436781609,0.011218369007110596,0.9887816309928894
taps_pretrained,TAPS pretrained,p24,0.5057471264367817,0.0152396559715271,0.9847603440284729
si_sdr_only,SI-SDR only (λ=0),p24,0.26436781609195403,0.004731118679046631,0.9952688813209534
asr_aware,ASR-aware (λ=1.0),p24,0.21839080459770116,0.0014690756797790527,0.998530924320221
no_se,No SE,p24,0.4189189189189189,0.007087826728820801,0.9929121732711792
taps_pretrained,TAPS pretrained,p24,0.3108108108108108,0.009101271629333496,0.9908987283706665
si_sdr_only,SI-SDR only (λ=0),p24,0.22972972972972974,0.0034912824630737305,0.9965087175369263
asr_aware,ASR-aware (λ=1.0),p24,0.24324324324324326,0.0025641322135925293,0.9974358677864075
no_se,No SE,p24,0.828125,0.006945133209228516,0.9930548667907715
taps_pretrained,TAPS pretrained,p24,0.625,0.013791084289550781,0.9862089157104492
si_sdr_only,SI-SDR only (λ=0),p24,0.28125,0.003505110740661621,0.9964948892593384
asr_aware,ASR-aware (λ=1.0),p24,0.1875,0.001238703727722168,0.9987612962722778
no_se,No SE,p24,0.5581395348837209,0.009499728679656982,0.990500271320343
taps_pretrained,TAPS pretrained,p24,0.5697674418604651,0.01406174898147583,0.9859382510185242
si_sdr_only,SI-SDR only (λ=0),p24,0.4418604651162791,0.004278004169464111,0.9957219958305359
asr_aware,ASR-aware (λ=1.0),p24,0.27906976744186046,0.0019954442977905273,0.9980045557022095
no_se,No SE,p24,0.8985507246376812,0.009417235851287842,0.9905827641487122
taps_pretrained,TAPS pretrained,p24,0.6956521739130435,0.0164717435836792,0.9835282564163208
si_sdr_only,SI-SDR only (λ=0),p24,0.18840579710144928,0.004042148590087891,0.9959578514099121
asr_aware,ASR-aware (λ=1.0),p24,0.2318840579710145,0.0013020038604736328,0.9986979961395264
no_se,No SE,p24,0.5652173913043478,0.005790591239929199,0.9942094087600708
taps_pretrained,TAPS pretrained,p24,0.3695652173913043,0.01917409896850586,0.9808259010314941
si_sdr_only,SI-SDR only (λ=0),p24,0.08695652173913043,0.0026893019676208496,0.9973106980323792
asr_aware,ASR-aware (λ=1.0),p24,0.08695652173913043,0.0008794665336608887,0.9991205334663391
no_se,No SE,p26,0.6607142857142857,0.00743788480758667,0.9925621151924133
taps_pretrained,TAPS pretrained,p26,0.6607142857142857,0.015656888484954834,0.9843431115150452
si_sdr_only,SI-SDR only (λ=0),p26,0.375,0.0034368038177490234,0.996563196182251
asr_aware,ASR-aware (λ=1.0),p26,0.25,0.0014928579330444336,0.9985071420669556
no_se,No SE,p26,0.654320987654321,0.007961869239807129,0.9920381307601929
taps_pretrained,TAPS pretrained,p26,0.5679012345679012,0.010430216789245605,0.9895697832107544
si_sdr_only,SI-SDR only (λ=0),p26,0.2962962962962963,0.003619670867919922,0.9963803291320801
asr_aware,ASR-aware (λ=1.0),p26,0.20987654320987653,0.0012330412864685059,0.9987669587135315
no_se,No SE,p26,0.7162162162162162,0.007948637008666992,0.992051362991333
taps_pretrained,TAPS pretrained,p26,0.7027027027027027,0.018792390823364258,0.9812076091766357
si_sdr_only,SI-SDR only (λ=0),p26,0.2972972972972973,0.005302131175994873,0.9946978688240051
asr_aware,ASR-aware (λ=1.0),p26,0.25675675675675674,0.0009715557098388672,0.9990284442901611
no_se,No SE,p26,0.7076923076923077,0.010854840278625488,0.9891451597213745
taps_pretrained,TAPS pretrained,p26,0.4153846153846154,0.01839148998260498,0.981608510017395
si_sdr_only,SI-SDR only (λ=0),p26,0.12307692307692308,0.0030044913291931152,0.9969955086708069
asr_aware,ASR-aware (λ=1.0),p26,0.07692307692307693,0.0011662840843200684,0.9988337159156799
no_se,No SE,p26,0.5416666666666666,0.007850110530853271,0.9921498894691467
taps_pretrained,TAPS pretrained,p26,0.4479166666666667,0.009997367858886719,0.9900026321411133
si_sdr_only,SI-SDR only (λ=0),p26,0.3333333333333333,0.003846406936645508,0.9961535930633545
asr_aware,ASR-aware (λ=1.0),p26,0.3229166666666667,0.002564072608947754,0.9974359273910522
no_se,No SE,p26,0.6463414634146342,0.006569385528564453,0.9934306144714355
taps_pretrained,TAPS pretrained,p26,0.3780487804878049,0.013494670391082764,0.9865053296089172
si_sdr_only,SI-SDR only (λ=0),p26,0.25609756097560976,0.005749940872192383,0.9942500591278076
asr_aware,ASR-aware (λ=1.0),p26,0.18292682926829268,0.002936720848083496,0.9970632791519165
no_se,No SE,p26,0.5625,0.007621109485626221,0.9923788905143738
taps_pretrained,TAPS pretrained,p26,0.475,0.015825867652893066,0.9841741323471069
si_sdr_only,SI-SDR only (λ=0),p26,0.0625,0.004408299922943115,0.9955917000770569
asr_aware,ASR-aware (λ=1.0),p26,0.025,0.001981079578399658,0.9980189204216003
no_se,No SE,p26,0.5753424657534246,0.012215793132781982,0.987784206867218
taps_pretrained,TAPS pretrained,p26,0.7945205479452054,0.020377039909362793,0.9796229600906372
si_sdr_only,SI-SDR only (λ=0),p26,0.3150684931506849,0.003257274627685547,0.9967427253723145
asr_aware,ASR-aware (λ=1.0),p26,0.2328767123287671,0.0025506019592285156,0.9974493980407715
no_se,No SE,p26,0.56,0.008407533168792725,0.9915924668312073
taps_pretrained,TAPS pretrained,p26,0.54,0.012354850769042969,0.987645149230957
si_sdr_only,SI-SDR only (λ=0),p26,0.46,0.0035718679428100586,0.9964281320571899
asr_aware,ASR-aware (λ=1.0),p26,0.38,0.001379251480102539,0.9986207485198975
no_se,No SE,p26,0.7441860465116279,0.012895405292510986,0.987104594707489
taps_pretrained,TAPS pretrained,p26,0.7790697674418605,0.022984623908996582,0.9770153760910034
si_sdr_only,SI-SDR only (λ=0),p26,0.32558139534883723,0.0034174323081970215,0.996582567691803
asr_aware,ASR-aware (λ=1.0),p26,0.27906976744186046,0.0022249221801757812,0.9977750778198242
no_se,No SE,p32,0.6666666666666666,0.008917629718780518,0.9910823702812195
taps_pretrained,TAPS pretrained,p32,0.68,0.015027761459350586,0.9849722385406494
si_sdr_only,SI-SDR only (λ=0),p32,0.38666666666666666,0.003185093402862549,0.9968149065971375
asr_aware,ASR-aware (λ=1.0),p32,0.28,0.0011147856712341309,0.9988852143287659
no_se,No SE,p32,0.625,0.01258784532546997,0.98741215467453
taps_pretrained,TAPS pretrained,p32,0.5909090909090909,0.01517099142074585,0.9848290085792542
si_sdr_only,SI-SDR only (λ=0),p32,0.32954545454545453,0.0045084357261657715,0.9954915642738342
asr_aware,ASR-aware (λ=1.0),p32,0.32954545454545453,0.0016610026359558105,0.9983389973640442
no_se,No SE,p32,0.6129032258064516,0.009871304035186768,0.9901286959648132
taps_pretrained,TAPS pretrained,p32,0.4838709677419355,0.019469916820526123,0.9805300831794739
si_sdr_only,SI-SDR only (λ=0),p32,0.27419354838709675,0.0025167465209960938,0.9974832534790039
asr_aware,ASR-aware (λ=1.0),p32,0.16129032258064516,0.0009523630142211914,0.9990476369857788
no_se,No SE,p32,0.5223880597014925,0.00773245096206665,0.9922675490379333
taps_pretrained,TAPS pretrained,p32,0.47761194029850745,0.011820018291473389,0.9881799817085266
si_sdr_only,SI-SDR only (λ=0),p32,0.1044776119402985,0.0026367902755737305,0.9973632097244263
asr_aware,ASR-aware (λ=1.0),p32,0.05970149253731343,0.001018524169921875,0.9989814758300781
no_se,No SE,p32,0.5238095238095238,0.011684060096740723,0.9883159399032593
taps_pretrained,TAPS pretrained,p32,0.47619047619047616,0.023370981216430664,0.9766290187835693
si_sdr_only,SI-SDR only (λ=0),p32,0.35714285714285715,0.0029616355895996094,0.9970383644104004
asr_aware,ASR-aware (λ=1.0),p32,0.38095238095238093,0.0011532306671142578,0.9988467693328857
no_se,No SE,p32,0.5641025641025641,0.00895833969116211,0.9910416603088379
taps_pretrained,TAPS pretrained,p32,0.6153846153846154,0.01954352855682373,0.9804564714431763
si_sdr_only,SI-SDR only (λ=0),p32,0.38461538461538464,0.0028095245361328125,0.9971904754638672
asr_aware,ASR-aware (λ=1.0),p32,0.20512820512820512,0.001231551170349121,0.9987684488296509
no_se,No SE,p32,0.38596491228070173,0.009115934371948242,0.9908840656280518
taps_pretrained,TAPS pretrained,p32,0.38596491228070173,0.018231093883514404,0.9817689061164856
si_sdr_only,SI-SDR only (λ=0),p32,0.10526315789473684,0.0032414793968200684,0.9967585206031799
asr_aware,ASR-aware (λ=1.0),p32,0.10526315789473684,0.001470327377319336,0.9985296726226807
no_se,No SE,p32,0.581081081081081,0.009378314018249512,0.9906216859817505
taps_pretrained,TAPS pretrained,p32,0.4864864864864865,0.010231256484985352,0.9897687435150146
si_sdr_only,SI-SDR only (λ=0),p32,0.36486486486486486,0.003410160541534424,0.9965898394584656
asr_aware,ASR-aware (λ=1.0),p32,0.32432432432432434,0.0012490153312683105,0.9987509846687317
no_se,No SE,p32,0.8529411764705882,0.014692366123199463,0.9853076338768005
taps_pretrained,TAPS pretrained,p32,0.5882352941176471,0.0126572847366333,0.9873427152633667
si_sdr_only,SI-SDR only (λ=0),p32,0.3235294117647059,0.0030858516693115234,0.9969141483306885
asr_aware,ASR-aware (λ=1.0),p32,0.19117647058823528,0.0010976195335388184,0.9989023804664612
no_se,No SE,p32,0.5217391304347826,0.00721508264541626,0.9927849173545837
taps_pretrained,TAPS pretrained,p32,0.45652173913043476,0.01773679256439209,0.9822632074356079
si_sdr_only,SI-SDR only (λ=0),p32,0.391304347826087,0.002789139747619629,0.9972108602523804
asr_aware,ASR-aware (λ=1.0),p32,0.32608695652173914,0.0008425712585449219,0.9991574287414551
no_se,No SE,p38,0.42105263157894735,0.00867527723312378,0.9913247227668762
taps_pretrained,TAPS pretrained,p38,0.5964912280701754,0.017296969890594482,0.9827030301094055
si_sdr_only,SI-SDR only (λ=0),p38,0.2807017543859649,0.002247452735900879,0.9977525472640991
asr_aware,ASR-aware (λ=1.0),p38,0.2807017543859649,0.0006988644599914551,0.9993011355400085
no_se,No SE,p38,0.37209302325581395,0.007043600082397461,0.9929563999176025
taps_pretrained,TAPS pretrained,p38,0.5348837209302325,0.014450788497924805,0.9855492115020752
si_sdr_only,SI-SDR only (λ=0),p38,0.32558139534883723,0.0027179718017578125,0.9972820281982422
asr_aware,ASR-aware (λ=1.0),p38,0.313953488372093,0.0007987022399902344,0.9992012977600098
no_se,No SE,p38,0.390625,0.005604803562164307,0.9943951964378357
taps_pretrained,TAPS pretrained,p38,0.390625,0.01288539171218872,0.9871146082878113
si_sdr_only,SI-SDR only (λ=0),p38,0.21875,0.002218008041381836,0.9977819919586182
asr_aware,ASR-aware (λ=1.0),p38,0.234375,0.0007307529449462891,0.9992692470550537
no_se,No SE,p38,0.5352112676056338,0.008371114730834961,0.991628885269165
taps_pretrained,TAPS pretrained,p38,0.6901408450704225,0.01610887050628662,0.9838911294937134
si_sdr_only,SI-SDR only (λ=0),p38,0.49295774647887325,0.002863764762878418,0.9971362352371216
asr_aware,ASR-aware (λ=1.0),p38,0.4788732394366197,0.0009861588478088379,0.9990138411521912
no_se,No SE,p38,0.37037037037037035,0.009004473686218262,0.9909955263137817
taps_pretrained,TAPS pretrained,p38,0.6851851851851852,0.016214191913604736,0.9837858080863953
si_sdr_only,SI-SDR only (λ=0),p38,0.2962962962962963,0.0027735233306884766,0.9972264766693115
asr_aware,ASR-aware (λ=1.0),p38,0.24074074074074073,0.0011498332023620605,0.9988501667976379
no_se,No SE,p38,0.36923076923076925,0.009008407592773438,0.9909915924072266
taps_pretrained,TAPS pretrained,p38,0.5230769230769231,0.014266371726989746,0.9857336282730103
